"hot_word","hot_word_num"
"周扬青第一次上综艺","4170373"
"超千万人正承受60分钟以上极端通勤","2759500"
"沈腾贾玲太能省了","2717531"
"Baby红毯没输过","2694931"
"杨幂穿运动鞋走红毯真明智","1922145"
"累计收入不超6万元月份暂不预扣个税","1106308"
"GQ打光太死亡了","1049115"
"奔跑吧","987805"
"困在花呗里的年轻人","985822"
"加方要求删除孟晚舟案对美加不利证词","971543"
"顶楼","967558"
"戴着皇冠的刘亦菲好像公主","958408"
"贾玲看到刘德华直播了吗","944697"
"孙俪被黑的最惨的一次","935850"
"满洲里公布一新冠确诊患者乘公交轨迹","922581"
"GQ盛典红毯","910892"
"杨紫文成公主造型","901645"
"陈飞宇的头快顶到GQ俩字了","900513"
"关震雷李贝离婚","887364"
"哈哈哈哈哈","884590"
"西游记里你不知道的花絮","884235"
"谭松韵礼裙上有口袋","883897"
"GQ红毯没有迪丽热巴","850040"
"倪妮被喊回来拍照的表情好绝望","766411"
"重庆一煤矿发生事故23人被困","765741"
"哈妮克孜好美","765675"
"见过最没面子的化妆品","754705"
"最高法回应蛋壳公寓爆雷事件","731535"
"消费信贷给你的生活带来了什么影响","704606"
"嫦娥的下一个高难度动作","669147"
"赖冠霖 别说藏语了","668347"
"肖战","656079"
"何穗诠释了GQ台阶的意义","606830"
"朱婧汐问佟大为如何平衡事业和家庭","572222"
"离婚冷静期30天怎么计算","554171"
"被朱婧汐的美甲吓到","547855"
"欧阳娜娜轻熟造型","536228"
"李易峰 贵公子走红毯","459147"
"陈立农演技","401077"
"2020年度十大流行语","268853"
"恒大亚冠出局","259539"
"成毅又憨又认真","258683"
"谢娜小沈阳即兴模仿好搞笑","238505"
"国家宝藏预告","228614"
"新西游记8","223089"
"亚冠","222228"
"带上月球的国旗选面料选了1年","221687"
"女子被造谣出轨快递员后患抑郁","216561"
"华晨宇舞台等了个寂寞","215771"
"李现的手仿佛在敲键盘","215058"
