"hot_word","hot_word_num"
"主持人是大鹏还是赵薇","3548678"
"海霞说丁真背后的美值得更多流量","2383437"
"陈凯歌吃瓜表情","1597343"
"佟丽娅在贾玲微博评论里秀合照","1239133"
"四川甘孜A级景区门票全免","801433"
"打工人梦想安放地","765318"
"国考","746712"
"满洲里一新冠肺炎患者多次乘公交车","659353"
"泰森 琼斯","655664"
"伊朗外长扎里夫用中文发推","648965"
"重庆无症状感染者所在企业暂时停产","639478"
"以为曾国祥在调戏易烊千玺","633033"
"搭讪路人偷拍上传网络涉嫌违法","630137"
"周冬雨 原来我这小黄鸭也能变金鸡","624225"
"重庆一企业外籍员工出境后被确诊","546228"
"佟丽娅成功追星刘德华","505240"
"郑恺为苗苗庆生","503524"
"沈佳欣","502010"
"警方通报6岁女童幼儿园午休时死亡","499109"
"女子入职聚会遭强奸案一审判决","494254"
"女副县长策马为当地旅游代言","492081"
"女生为了运动会有多拼","491472"
"反派演员一年被挑下马700次","486323"
"马伯骞无实物跳绳","476690"
"深圳再现万人抢房","467719"
"易烊千玺工作室发生日彩蛋视频","466593"
"丁真引发的一场连续剧","437354"
"沈腾 金鸡奖红毯最忙艺人","386171"
"国考行测","348813"
"伊朗德黑兰爆发抗议活动","343503"
"钟点工拍雇主家生活视频发到网上","340634"
"官方通报18岁男生娶14岁初中生","336275"
"黄奕发文告别演员请就位","299783"
"当套马杆遇上丁真宣传片","285504"
"国务院建议试行企业休眠制度","253540"
"刘浩存工作室辟谣","246338"
"让南方人羡慕的雪景","241845"
"演唱会最让你心空的瞬间","234095"
"小时候对父母耍过的狠","222672"
"广东一18岁高中生迎娶14岁初中生","212537"
"童年嗑过最上头的CP","200666"
"85花","199920"
"金晨发长文告别沈青禾","195827"
"1分钟看甘孜有多美","187321"
"被行测的控制错觉内涵到","180548"
"2020KPL秋季赛","152252"
"英国女王表示对区块链感兴趣","143424"
"狼殿下花絮","142178"
"成毅工作室声明","129546"
"从老一辈的爱情里学到了什么","129125"
