"hot_word","hot_word_num"
"张翰 错过了就是错过了","4478603"
"一百多买包怀疑是假LV","2149340"
"胡杏儿三胎生子","1650674"
"唐晓天恋情","1442497"
"你好李焕英票房超神奇女侠","1050927"
"上海时装周李佳琦","1047191"
"82岁爷爷科目二一把过","957513"
"董明珠拒绝帮哥哥走后门被踢出族谱","815234"
"不得违背农民意愿强迫农民上楼","731452"
"学校不得因家长职业等对学生区别对待","715850"
"教育部拟规定学校不得隐瞒严重欺凌行为","571544"
"张彬彬的手比景甜的手大好多","530134"
"唐晓天道歉","507421"
"迪丽热巴原声哭戏花絮","503041"
"杭州832对夫妻因离婚冷静期放弃离婚","482110"
"中小学要制止教职工与学生发生恋爱关系","408969"
"偶遇杜江霍思燕一家","406763"
"白敬亭希望不要被叫孙子","401725"
"猥亵男公交跳窗被路人塞回","399155"
"三亚海滩网红扎堆直播","395934"
"柯南","393304"
"李易峰 这次我真的送快递了","393228"
"李佳琦付鹏合开公司","393228"
"中小学不得公开学生个人的考试成绩名次","382926"
"张哲瀚海边动态封面","379417"
"未成年人学校保护规定","364583"
"男子因高铁停运晚点说哭乘务员","350157"
"女子滑雪落水挣扎多人拍照未救援","324671"
"人类减贫的中国实践白皮书发布","290811"
"律师砍价免费拿未成功起诉拼多多","281749"
"南大碎尸案家属撤诉","276426"
"张玮在吉克隽逸微博下的评论","272204"
"日本政府讨论实施四天工作制","266450"
"司藤","252984"
"中国7.7亿农村贫困人口摆脱贫困","244714"
"原来河马是这样游泳的","243615"
"南大碎尸案家属再回应撤诉","236487"
"令人头大的祖国花朵","235559"
"权力的游戏十周年","235494"
"孙童","234554"
"骨灰骰子","233161"
"唐晓天工作室辟谣恋情","232335"
"看到了柱子上自己的张彬彬","231297"
"未控制的严重慢性病患者建议暂缓接种疫苗","230095"
"说好的手工蛋糕呢","229537"
"山河令演唱会","229065"
"一汽马自达","200905"
"广东南澳岛现5只粉色海豚","200803"
"沉香如屑","200803"
"八月未央原生家庭预告","200489"
