"hot_word","hot_word_num"
"赵英俊吃完止疼药在家录的小红花","842872"
"人民日报评给差评遭上门报复","671266"
"百家聚欢笑","665930"
"演员高溜整容失败鼻尖坏死","664758"
"张昭去世","653830"
"王一博工作室澄清戒指倒影","571186"
"任正非就华为注册姚安娜商标道歉","468992"
"躲春","450251"
"默克尔承认塞尔维亚接种疫苗比德国快","448183"
"警方通报社区志愿者被捅身亡","448057"
"赵英俊留下的最后一篇小作文","447999"
"迪丽热巴说自拍拿不出手","440560"
"蔡徐坤蓝发","433755"
"央视网络春晚节目单","417815"
"女神降临","411854"
"听说我过年不回家爸妈寄来的年货","398132"
"戈壁渣男","394078"
"马斯克回应model3质量参差不齐","366613"
"赵继伟受伤","361885"
"倪妮初中毕业照","359227"
"死亡宣告发自拍艾特余霜","349541"
"赵英俊病因","283956"
"艾情接管李一桐微博","244896"
"9种高发癌症筛查清单","232539"
"王一博戒指倒影","231684"
"女子返乡10天后又被隔离28天","217690"
"家电涨价潮来袭","215289"
"72年前解放军北平入城式珍贵画面","214631"
"石家庄全面复工复产","214311"
"赵英俊去世","214200"
"关晓彤说班婳是喜剧人","209135"
"送赵英俊一朵小红花","191394"
"为什么癌症越来越常见了","165079"
"迪丽热巴金色拼接鱼尾裙","154686"
"暗恋橘生淮南","147585"
"庚子鼠年为何有两个立春","128726"
"送你一朵小红花","109004"
"紧急公关全员紧急下班","108923"
"琉璃认清卓锦娘真面目","102807"
"韩国贴汉字对联庆祝立春","99575"
"琉璃活得像个乙方","94821"
"工地小哥把地砖贴出3D效果","85885"
"山海情","81438"
"怼懒惰父子扶贫干部或被处分","77826"
"假日暖洋洋","74166"
"天天向上新舞美","70590"
"班婳文化沙漠","67293"
"天津1批进口冻带鱼及外包装核酸阳性","65641"
"杨鸣技术犯规","50801"
"正青春","50180"
