"hot_word","hot_word_num"
"拼多多","434203"
"美国各大软件联合封杀特朗普","105888"
"谢宏祖求婚","99246"
"英政府希望通过疫苗走出疫情困境","86737"
"车厘子价格腰斩","79511"
"王中磊儿子长大了","77494"
"宋运辉程开颜离婚","72907"
"赵丽颖喊话孙坚送殷沛下线","71756"
"陈自瑶听到王浩信感谢自己时的表情","64764"
"急寻曾乘坐京P18E77网约车的乘客","55308"
"袁媛人设","55289"
"蔡思贝TVB最佳女主角","52147"
"封潇声改口叫阿滢","50363"
"公交司机制止猥亵男获见义勇为奖","47552"
"宿迁连云港全面排查大头娃娃涉事产品","47540"
"央视boys四人加起来160多岁","47367"
"刘耀文拔完智齿脸肿了","47274"
"天天向上","47062"
"76天","46929"
"流浪汉的狗不是流浪狗","46791"
"千万别用广角相机给狗拍照","46734"
"董子健情绪把握","44160"
"教皇","42920"
"石家庄7地调整为中风险","41661"
"滴滴花小猪因多名网约车司机确诊被罚","40518"
"流金岁月","39652"
"TVB颁奖礼","38903"
"刘晓宇违体犯规","38848"
"CBA","38802"
"冻死乌龟下锅后突然活了","38801"
"欢乐喜剧人","38124"
"王浩信TVB视帝","36690"
"20岁小姐姐当汽车兵驰骋川藏线","36441"
"国家安全部推出形象宣传片","36358"
"河北卡车司机车上睡觉不住宾馆","36288"
"有翡","34270"
"大江大河","34108"
"罗聪","33697"
"北京新增本土病例确诊前曾自行服药","32602"
"熊梓淇模仿小金人拍照","31750"
"翟潇闻直播","30881"
"宋丹丹今年不会上央视春晚","30212"
"北京严格控制村内聚集性活动","29694"
"柯滢挑衅封潇声","29039"
"翟晓川怒喷裁判","27972"
"阳光之下","27364"
"灵域","25592"
"深圳男篮绝杀北京男篮","24945"
"中央政法工作会议","24621"
"欢乐喜剧人谁是7","24618"
