"hot_word","hot_word_num"
"黑龙江15岁女生弑母藏尸冷库","3957043"
"吐槽大会提词器","2165264"
"龚俊呼吁粉丝买代言量力而行","1852142"
"带薪难过","1618503"
"招聘称考不上本科是智商有问题","1533003"
"姚安娜跳舞","1252142"
"姚安娜P跳舞表情包回应","982604"
"英国视中国为系统性竞争对手","807680"
"男子猥亵女童被判二年六个月","621936"
"以色列空袭叙利亚首都大马士革","604718"
"老师有哪些公开的秘密","567522"
"四六级报名","527114"
"上海学区房","464462"
"未成年人频道","416127"
"张彬彬发文告别暴风眼","416076"
"外卖平台对曼玲粥店下架","415747"
"像极了假名字的名字","415616"
"王源演唱我的姐姐主题曲","415297"
"王者荣耀","415029"
"65岁奶奶通过职业魔方考级","414815"
"蒙古国极端天气已致10人死亡","414509"
"俄罗斯冰球运动员被球击中身亡","414197"
"国台办回应大陆暂停台湾菠萝输入","414146"
"公司回应HR称考不上本科是智商问题","413771"
"蝎儿快跑","413671"
"肖战的零散随记","413465"
"杀破猫","404323"
"火箭17连败","387886"
"张真源中戏复试","382000"
"北京办理健身卡拟设7天冷静期","349761"
"馒头对山东人的意义","278105"
"中央气象台继续发布沙尘暴蓝色预警","275362"
"分分钟气死你的包装设计","254203"
"温客行群鬼册彩虹屁","249690"
"初高中学历团伙代写医学论文获刑","235761"
"90年代女星综艺画面有多绝","229070"
"司藤","227445"
"卫健局通报急救伤者从担架摔落","222004"
"6家品牌冲锋衣产品名不符实","218002"
"英雄联盟太空律动皮肤","196219"
"鹿晗状态","193709"
"你做过最不想醒来的梦","186168"
"涉瘦肉精羊肉工厂被查封","186100"
"广电公开征求影视分级意见","186091"
"为什么说前摄是人类公敌","186086"
"詹姆斯入股波士顿红袜队","186085"
"上海中考改革对学区房影响大吗","185985"
"美发美甲店拉客做医美最高返点七成","183449"
"锦心似玉","183011"
"5月起上海骑电动自行车需戴头盔","176519"
