"hot_word","hot_word_num"
"马伊琍道歉","3788482"
"蜜雪冰城道歉","3162054"
"5月14日刷新单日最高疫苗接种量","1452526"
"刘诗诗走路仪态","1442713"
"景甜说看完刘宇宁直播失眠了","1203617"
"禁忌女孩","891922"
"欧阳娜娜的活力秘籍",""
"蜜雪冰城被曝篡改食材日期","591517"
"坠洱海牺牲的4名同志被批准为烈士","591062"
"往酒店水壶撒尿游戏主播已被封号","590288"
"安徽病例李某某排除在大连被感染的可能","589799"
"最坦诚的炸串店因为客人变多歇业","588553"
"90后夫妻离婚都不要女儿被判不许离","588119"
"16岁熊孩子在自家后院用激光照射飞机","586790"
"中国海军第38批护航编队启航","586456"
"切尔诺贝利核电站内或发生核裂变","585684"
"山东大姐收养1700只流浪狗负债30万","584472"
"当我妈对我说生小孩有益处","584085"
"马思纯五条人合作曲","579802"
"科比大女儿替科比穿上名人堂夹克","525068"
"刘诗雯","524132"
"奇奇怪怪的相亲对象","523388"
"不快乐的原因找到了","457170"
"中国97%的成年人患有牙结石","421786"
"山东任城交警执法直播中被撞飞","384806"
"黄圣依敦煌壁画天女造型","355804"
"谭松韵新剧路透","348458"
"窦骁皮划艇落水","329365"
"韩美娟古装造型","317557"
"天问一号","316917"
"中国火星探测首席科学家永远的遗憾","316833"
"安徽疫情","316785"
"龚俊否认是漏斗","277974"
"何洛洛脚滑掉进泳池","277758"
"这司机太惨了","271056"
"珍珠奶茶火鸡面","264912"
"刘诗诗成都","217236"
"景甜直播","211870"
"武汉龙卷风已致8死280伤","205041"
"自娱自乐的鸭宝宝","205017"
"假如兵马俑复活了","196103"
"猫咪之间也有内卷","191651"
"刘宇林墨模仿还珠格格","181411"
"挑榴莲指南","177022"
"祝融","176550"
"北京疫情","176089"
"女生穿西装可以有多帅","168647"
"印度700余名教师协助选举后感染死亡","162555"
"杨幂黑袍披风造型","153250"
"初级会计","152735"
