"hot_word","hot_word_num"
"美方预料到中方强硬回应","3418804"
"唐艺昕芭比泡泡裙造型","1964559"
"围观幸福使我快乐","1796982"
"利路修 请不要再为我撑腰了","1710653"
"中美高层战略对话的现场翻译是她","1334371"
"梓墨清清上路争雄","1295666"
"贾玲成为全球票房最高女导演","1196137"
"创造营","1071618"
"青你3第一次排名","1055593"
"山河令","872513"
"梁森头发是掉光的","844921"
"警方通报女子被丈夫掌掴23次后吐血","823012"
"创造营排名","753606"
"沉睡三千年 一醒惊天下","731384"
"厦门坠海直升机上4人全部遇难","660920"
"司藤","660536"
"黄奕 别让姐以后没朋友行吗","633401"
"PDD","605175"
"东京奥运会将不接待国外观众","584153"
"仅约3成医学毕业生拿到执业资格证","576133"
"余景天谁说初C就是终C","572341"
"肖战看别人拍吻戏","569489"
"快乐大本营","567383"
"癌症患者欲捐遗产被收20万咨询费","560236"
"苏炳添创男子百米赛季世界最好成绩","556578"
"王一博 横店鹰眼","550436"
"刘宇 比刘宇做得更好的只有刘宇","549301"
"青春有你","542712"
"利路修感言 好笑又真诚","523960"
"小虞姬","491226"
"罗一舟回应余景天","474677"
"大宋宫词","436794"
"三星堆金面具上发现眉骨和耳洞","420952"
"两人利用抵用券漏洞获利770万","419702"
"三星堆遗址发现绝美黄金面具","419600"
"杨家玉破女子20公里竞走世界纪录","419599"
"大学生丢身份证后成公司董事长","419598"
"你是我的城池营垒","410361"
"米佧邢克垒约会","406609"
"三星堆文物版我怎么这么好看","402073"
"爱情神话开机","397509"
"周柯宇问创始人喜欢我什么","391161"
"张镇麟空接暴扣","384253"
"人体捐献器官转运需给器官箱买机票","380728"
"赞多 努力是像猫一样的动物","374340"
"巴基斯坦总理新冠病毒检测呈阳性","369584"
"赖耀翔 F升A后离开","344246"
"俄外交部发言人盛赞杨洁篪强硬回应","334660"
"92岁志愿军和祖国的小朋友见面了","332361"
"春分","331701"
