"hot_word","hot_word_num"
"刘雨欣称自己被设计利用了","3970739"
"香港禁止所有英国载客航班抵港","1902654"
"周冬雨陈立农暖暖屋开业","1372429"
"具荷拉母亲继承女儿4成遗产","1222878"
"伦敦","1081877"
"杨紫 那就祝大家新年快乐吧","926755"
"朴槿惠所在拘留所发生疫情","761535"
"多国确认出现变异新冠病毒确诊病例","648856"
"央视调查催吐管公开售卖","641326"
"劳荣枝拒绝认罪","625605"
"宋茜连眉毛都在踩点跳舞","625031"
"倪妮雀斑妆","612924"
"洪欣张丹峰否认离婚后首同框","606427"
"劳荣枝讲述与法子英经历","540552"
"曾春亮故意杀人案择期宣判","540298"
"张靓颖是真正的天花板吧","540227"
"干饭人丁真","539979"
"星光大赏双面星光","536884"
"腾讯申请打工鹅商标","535720"
"傅高义去世","533055"
"刘雨昕复古卷发","531942"
"杨幂杨超越龙丹妮贴脸合影","451624"
"四川攀枝花警方缴获丧尸粉41.5公斤","439997"
"全球最长寿圈养大熊猫去世","432080"
"法子英","411571"
"邓伦的冲浪速度","408255"
"美国少年确诊新冠6天喷血去世","399335"
"苹果汽车将于明年9月发布","294113"
"青年大学习","288329"
"冬至辣条牛肉饺子","282884"
"迪丽热巴被鳄鱼玩具咬到手的反应","280397"
"西装对男人有多重要","257654"
"增值税电子专票上线了","254506"
"美国连续2天机场安检人数超100万","249353"
"王哲林呕吐","246217"
"冬至","236382"
"唐嫣仪态","235346"
"易烊千玺新歌","221691"
"加拿大无限期禁止来自英国航班入境","206114"
"韩国方便面泡菜全年出口将创新高","205515"
"鹿晗演唱会门票","204959"
"冬至吃啥","201910"
"50批次童鞋不合格检出率12%","193258"
"冬至寻味记","190747"
"供电局回应广州大面积停电","189998"
"报告吁进一步放开生育限制","159062"
"曾春亮当庭表示后悔","154722"
"基金","154206"
"中奖500听崂山啤酒只能兑换500毫升","153052"
"圣诞逆光精灵妆","152578"
