"hot_word","hot_word_num"
"鞠婧祎毛衣","169996"
"奶茶消费者吐槽纸吸管","159342"
"腾讯视频代言人","155576"
"中央政法委评金瑜被家暴","149430"
"乐视 欠122亿","139187"
"秦奋","136171"
"伊能静感谢被淘汰","128576"
"金瑜","80084"
"协和等知名医院字号不得擅自使用","75250"
"王者荣耀","73627"
"黄晓明健身照","70854"
"蔡卓宜陈越好甜","66995"
"马嘉祺演的刘星","61511"
"济南一批进口冷冻牛肉2份样本阳性","61324"
"我就是演员","60658"
"米菲官方回应广美教授涉抄袭事件","60359"
"董子健 对不起转手绢我已经在练了","59881"
"人民日报表扬斗罗大陆","59525"
"上好佳红包封面","59071"
"贾玲问水瓶你刚干嘛去了","58491"
"如何看待为爱远嫁藏区却遭家暴","57971"
"哲仁王后","57876"
"怦然再心动","56842"
"哪些地方的福字要正着贴","56322"
"陈铭 时间是唯一最后的公平","56235"
"李佳洁谈原生家庭不幸福的小孩","50952"
"比特币再次站上40000美元","50353"
"RNG红包封面","50057"
"人民日报评英方撤销CGTN播出执照","49904"
"鞠婧祎新剧造型师道歉","49867"
"四大名著里的未解之谜","48669"
"斗罗大陆片头 抄袭","48659"
"李一桐和胡一天搭戏垫20cm苹果箱","47800"
"杨洁篪同美国国务卿布林肯通电话","45172"
"高铁回家后是如何消杀的","43802"
"刘维模仿王一博得到本尊认可","42126"
"美国一公墓拒下葬非裔男子","40757"
"阳光之下收官","39777"
"玲珑","36923"
"追光吧哥哥","35829"
"假日暖洋洋","35714"
"你支持自由买卖生命时间吗","33793"
"内地10万剂新冠疫苗运抵澳门","32257"
"谢蕾蕾道歉","31743"
"女特警休假外出救下落水父子","31726"
"奇葩说","31304"
"诸葛亮新皮肤","30466"
"金牌喜剧班","29289"
"贺希宁受伤","28035"
"跨境赌博首次入刑","27831"
