"hot_word","hot_word_num"
"建议允许退休独生子女父母随子女落户","1707124"
"建议高考可以让学生选择性考试","1635481"
"陈立农喝优酸乳脸红了","1485119"
"建议禁止在职中小学老师有偿补课","1454321"
"盒马 这个企鹅没有心","1104883"
"江疏影 谢谢你在武汉等我","999446"
"被任胤蓬推了一下的奥斯卡","921302"
"百香果女童被害案写入最高法报告","842553"
"拥有多少资产才算财务自由","754775"
"乳腺癌已成为全球最常见癌症","737849"
"建议离婚分割财产时对家暴者少分或不分","737245"
"李智恩去世","737140"
"萧亚轩脑压过高挂急诊","737012"
"司藤是云南旅游宣传片吧","621102"
"刘亦菲拍戏的椅子用了18年","568967"
"井柏然工作室声明","526371"
"分手后跟前任还能做朋友吗","519344"
"负债80万老师当保姆4年还清","513111"
"科比最后一战签名门票被拍卖","500267"
"东京奥运会如空场日本将损失1450亿","479844"
"广东奶茶消费全国第一","474500"
"窦靖童被周迅扇巴掌戏","447097"
"景甜好适合司藤","437470"
"汉堡王妇女节推文涉嫌歧视女性","402188"
"李现长发复古大片","391038"
"大雪中被冻成雪雕交警是个帅小伙","362225"
"企鹅遭虎鲸捕杀危急关头跳上游船","325454"
"17岁的张桂梅校长","316597"
"A股","309719"
"猪肉价格下降","309097"
"众鑫大厦","308712"
"路温","299202"
"全职妈妈重返职场困难吗","286681"
"明星大侦探","285245"
"小学生捡26万现金寒风中等失主","282666"
"建议利用农村闲置校舍村部做涉老化改造","275524"
"最近看基金的感觉","266508"
"戍边英雄肖思远烈士手机终解锁","260870"
"刘欣","257425"
"青你3主题曲WeRock","235844"
"司藤带感","231101"
"小朋友心思有多细腻","223753"
"初春心动桃花妆","217963"
"西安中考取消体育艺术等特长加分","216423"
"吴孟达遗愿","216144"
"如果你有了一亿存款","206747"
"上网课记得关麦","186947"
"建议加强小龙虾等入侵物种生态防控","169260"
"孙女婚礼爷爷奶奶相互搀扶送上戒指","166804"
"宝马CFO否认苹果汽车构成威胁","165940"
