"hot_word","hot_word_num"
"韩美娟被淘汰","3134577"
"接种新冠疫苗女性应注意什么","2047741"
"倪妮来杯宇宙摩卡","1937715"
"边伯贤患甲状腺功能低下症","1854712"
"米卡 不喜欢battle但我为你们而战","1751176"
"快乐大本营","1223031"
"你记得我我就活着","1017715"
"母子祭祖引发山火被刑拘","948652"
"创造营排名","912306"
"向台湾列车出轨事故遇难同胞表示哀悼","850317"
"雨中陵园浙江8岁男孩感动所有人","844294"
"利路修听到名次的表情变化","843746"
"杨天真童年照","842090"
"80后90后立遗嘱4年翻近6倍","714551"
"烈士的告白你听见了吗","649929"
"美国男子与亚裔结婚被说背离传统","618100"
"男子月薪5万征婚被骂过于自信","607802"
"少年ON FIRE","535104"
"加拿大运动员入籍中国","509644"
"甘孜官兵集体为牺牲战友答到","458902"
"龚俊唱天问","457689"
"雪豹潜入羊圈吃饱喝足赖着不走","455481"
"赵一曼给7岁儿子的绝笔信","422734"
"iBoy失误","408888"
"DWG皮肤","407102"
"迪丽热巴致敬赵一曼","404815"
"2020年因公牺牲民警名单","402454"
"魔兽世界服务器","396575"
"微软天价合同为美军打造AR头盔","395947"
"科研人员发现中医经络存在证据","392766"
"张哲瀚粉色头发","389613"
"米卡以为曾涵江要离开嚎啕大哭","380400"
"长歌行","375746"
"英国30人接种阿斯利康疫苗后出现血栓","356155"
"我国已接种新冠疫苗13380.1万剂次","355578"
"司藤","355080"
"四川一高校开设宜宾燃面学院","293755"
"金曲青春","292798"
"王焯冉妈妈抚摸儿子雕像","292020"
"赞多因为于洋学习了温柔的中文","245656"
"苏醒人间清醒","242735"
"台湾列车脱轨最新进展","239068"
"倪妮生图","235543"
"林墨 祝福富翁","232490"
"金色晚霞里的故宫角楼","226023"
"苏伊士堵船索赔金额高达10亿美元","224358"
"毛不易评价龚俊唱歌","222106"
"刘宇分享三国演义里最喜欢的话","219185"
"大二女生回到曾祖父牺牲地求学","216082"
"杜兰特因不当言论被罚款5万","213064"
