"hot_word","hot_word_num"
"林志颖 有谁想要我开工动土的铲子","3009998"
"偷鸡蛋被拦猝死家属索赔38万被驳","2021876"
"怎么混最舒服","1848813"
"王钟去世","1759659"
"杨幂 鞠躬","1544855"
"中国超2亿人单身","970559"
"比特币跌破52000美元","764553"
"桂林一旅游大巴撞限高架致1死6伤","722208"
"谭警官已找到现实版福贵","655274"
"我国家庭呈现单身化趋势","654010"
"印度新增确诊病例刷新纪录","633472"
"张萌 我三四点钟还在给员工发微信","628686"
"那英想请肖战吃火锅","615316"
"胡兵走秀款是20年前演出服","607249"
"外交部 中方反对任何形式美台官方往来","607215"
"广西警方通报男子持刀杀害5人","607124"
"磕糖女孩","606965"
"打疫苗时男生把脸埋在同学怀里","606903"
"00后女枪王退伍后加入预备役","606864"
"经纪人否认陈乔恩将结婚","527308"
"张萌 以后坚决改正","477306"
"王鸥 原来不完美也可以被爱","457732"
"女孩画600多朵大理云","393601"
"库里吃止疼药","361786"
"库里47分","342247"
"吴昕妈妈东北版海燕","341432"
"初中女生得知核废水要排海痛哭","330258"
"肖战如梦之梦彩排花絮照","291287"
"利老师送礼物好像在发成绩单","285467"
"库里高难度投篮","281732"
"程莉莎回应给婆婆穿一次性拖鞋","280934"
"米卡和沸羊羊的友谊","274912"
"骊歌行","234757"
"中美发表应对气候危机联合声明","213440"
"高中时期的小纸条","213362"
"一湖南岳阳籍货船在台州海域沉没","211978"
"商家为什么出限量球鞋","191676"
"苏州MDSK音乐节","181070"
"5名民警7次帮高利贷追债获刑","175911"
"外交部副部长说中美关系要拨乱反正","166014"
"翻译家许渊冲谈西方为何不了解中国","156030"
"创造营 父母内卷","153220"
"网友的求生欲有多强","151763"
"向往的生活预告","140293"
"妈妈你真好看","128964"
"31省区市新增16例确诊均为境外输入","121299"
"外交部发言人回应美日领导人联合声明","119666"
"安德森玩命救球","118265"
"你能接受结婚没房没车吗","109803"
"农行系统维护","109308"
