"hot_word","hot_word_num"
"郭晓东让程莉莎赶紧回家做饭","2944066"
"华春莹称种族灭绝在中国是世纪谎言","2146114"
"绝美笑颜群像","1964412"
"加勒万河谷冲突现场视频公开","1862204"
"王牌对王牌","1491244"
"电视剧甜蜜替夫还债","1481099"
"金巧巧 想翻红失败","1478719"
"海霞低头念稿","1240680"
"祖国山河寸土不让","1197111"
"外交部回应中方公布中印边境报道","1057481"
"王鸥的wink","1004036"
"赘婿开分","845171"
"4名牺牲边防英雄的照片","832018"
"曾黎下车镜头","659234"
"人潮汹涌票房破2亿","646982"
"李多海否认结婚","606890"
"顶楼","598432"
"虞书欣的伴舞好漂亮","596772"
"陈妍希晒浪姐2合照","594868"
"小米 车","580886"
"中纪委评论你好李焕英","577248"
"韩国发现一条神秘地道","576938"
"陕西一95后拒服兵役被罚7.2万","574253"
"巴西被曝有医护给老人打空气疫苗","571674"
"梅德韦杰夫首进澳网决赛","568869"
"永远的第一名","566653"
"陈伟霆戴墨镜挡眼泪","553068"
"李菲儿 给姐点时间让你爱不释手","475974"
"面试时手机响了怎么办","449471"
"2021高考时间公布","447861"
"琉璃","446988"
"创4的滤镜","398977"
"少女时代","349011"
"程莉莎宣璐左小青阿兰金巧巧淘汰","348156"
"重伤的戍边英雄曾为受伤战友落泪","328165"
"赘婿","315365"
"男孩吃饺子吞下2枚硬币1年后取出","293936"
"戍边英雄面对数倍外军张开双臂阻拦","292990"
"自制草莓酥皮泡芙","292892"
"全国大回暖进程地图","292849"
"顶楼发布会","292844"
"明道教严浩翔演霸道总裁","283730"
"薇娅直播","269455"
"一切矛盾用四个字可以平息","264530"
"北京双星拱月","246736"
"刘耀文贺峻霖换符龙飞头像","232250"
"新华社评东北放开生育限制","228201"
"芬兰发现一种新型变异毒株","219044"
"骗保将处骗取金额2倍以上5倍以下罚款","218312"
"琉璃上星","217926"
