"hot_word","hot_word_num"
"新垣结衣星野源结婚","4655130"
"互联网人一分钟之内痛失两个老婆","1680961"
"中国疫苗接种剂次全球第一","1581715"
"石原里美或将退圈从政","1573644"
"关晓彤 植物肉","1559081"
"三句话让男人为我花18万","1093777"
"全城打叉 广告说了不算",""
"深圳赛格大厦再次出现晃动","841485"
"工信部点名要求下架APP仍可下载","824569"
"印度一男子在树上隔离11天","811703"
"兵马俑也忍不住出雪糕了","778830"
"陈建斌带着两个行李箱向蒋勤勤求婚","762980"
"哇唧唧哇是龙丹妮的网名","754482"
"星野源发文","713072"
"没点文化都不敢结婚了","696811"
"六安新增1例无症状感染者","673717"
"黄晓明 否认离婚","655081"
"微信拍一拍新增炸一炸功能","627876"
"郑秀晶漫画腿","612972"
"HM未标明产品成分被责令改正","594387"
"在同一个老师身上社死两次","567726"
"迪丽热巴和鸽子合照","547390"
"林峯在厕所求婚张馨月","510319"
"赵丽颖带保温杯深夜酒吧会友","485074"
"华为发布会","442216"
"南昌杀妻抛尸案将择期宣判","437461"
"刘涛秦海璐姐妹情","436281"
"清华附中辟谣双国籍可直通清华","401521"
"张杰肌肉照","335802"
"privilege水果的正确吃法","313232"
"特朗普集团遭刑事调查","303274"
"秦海璐王新军取消婚礼的原因","300130"
"冷战多少天不联系算分手","294587"
"男子疑因色弱不能考驾照被分手","271986"
"用了面膜特效的大爷","257924"
"暗物质卫星悟空发布第三批科学成果","255868"
"民政部回应520不办离婚","255792"
"景区雪糕大战是文创界内卷吗","237275"
"小女孩手术台上给自己讲故事","232065"
"上班后离家近有多重要","226776"
"顾川姜小宁分手","216062"
"怦然心动20岁","194199"
"奥巴马谈UFO和外星人","191100"
"养猪场招人研究生年薪18万起","182593"
"监控中外公亲吻外婆遗像","182232"
"情侣吵架女子开车顶翻男友","181566"
"我国成功发射海洋二号D星","170494"
"男孩子在外也要保护好自己","157288"
"巴勒斯坦男子哭着安慰唯一幸存的儿子","144319"
"警方通报内蒙古文旅厅副厅长自杀","143779"
