"hot_word","hot_word_num"
"周星驰 我还无法接受","3065760"
"成体肝脏中新生肝细胞来源被发现","2396220"
"彩虹被外星人偷走了","1970551"
"许凯给杨幂撑伞","1948147"
"创4排名","1448173"
"吴孟达去世","1337321"
"你好李焕英票房进内地前三","1179014"
"锦心似玉","901155"
"3月1日起这些行为触犯刑法","898175"
"青3首周排名","888258"
"别叫我达叔 叫我达哥","882671"
"邓超表情管理","872249"
"追光吧哥哥总决赛","863926"
"内蒙古反腐第一案","857018"
"韩美娟vocal实力","853083"
"董明珠回应高层变动","851293"
"雪后张家界","832903"
"魅族18系列取消附送充电器","821587"
"朱芳雨称易建联本赛季有可能复出","810244"
"吴孟达生前最后一条微博","804376"
"赞就丸了","792612"
"连微信新表情都戒烟了","781404"
"JackeyLove卡莉斯塔4杀","655132"
"美国务卿展示倒挂的墨西哥国旗","622474"
"殷世航直播","614470"
"创4少年之时舞台 救救我的耳朵","533592"
"米卡第一","401056"
"RNG战胜FPX","390167"
"美空袭叙利亚致22人死亡","386009"
"快乐大本营","385412"
"我就是演员","348404"
"年轻人都在焦虑些什么","337370"
"顶楼","314178"
"中国成泰国榴莲全球最大买家","289128"
"中国影史票房前五全是国产片","270656"
"李汶翰组勋章舞台","266399"
"风起霓裳结局","251760"
"夫妻齐心炸厨房","222271"
"月球土特产高清特写","202751"
"人潮汹涌","195624"
"檀健次再唱猴笼","193263"
"英雄舞台好燃","179528"
"吴孟达说当演员能做就拼命做","137395"
"中老年人成K歌主力军","127050"
"长丰5000亩樱花绽放","125363"
"拜登谈美国空袭","120149"
"曾涵江 火车站门口的揽客司机","119154"
"袭警罪正式明确","116106"
"赘婿","116006"
"山河令","115243"
