"hot_word","hot_word_num"
"石头姐当妈","3121943"
"华春莹被BBC记者自动对号入座逗笑","1943659"
"王俊凯代言夸克APP","1374532"
"容祖儿陈小纭唱上下句","1241033"
"华春莹说中国的目标从不是超越美国","1024488"
"陈小纭选队长时的表现","1023309"
"华春莹给记者播视频揭批美涉疆图谋","1019562"
"山河令","1019424"
"张文宏称新冠疫苗成世界重开唯一渠道","1016343"
"BCI上海代表处发布声明","1014169"
"周杰伦 哥刮胡子了请问大家满意吗","1011931"
"杨丞琳边唱边接住耳环","1005474"
"陈学冬说不要每次都让我来辟谣","1001670"
"南京大学","990360"
"拜登称任期内不会让中国超过美国","982514"
"东京奥运会火炬又灭了","974201"
"佟丽娅编发头巾造型","971621"
"字节跳动前餐饮主管敛财千万获刑六年","928706"
"王祖蓝还原成龙拍照动作","914057"
"小朋友的灵气是怎么消退的","806624"
"10岁女孩被强奸怀孕医生强制报告","769095"
"亚马逊","707720"
"新郎叫刘备新娘叫关羽","513882"
"那英开口一锤定音","475166"
"宁波一鞋厂吊牌上印失踪儿童信息","433262"
"关晓彤春季清淡营养餐","428481"
"利路修的梦想是潮牌设计","418677"
"美军一战机开火击中自己","403155"
"B站将百度写进公司资料表","401819"
"张柏芝急到飙粤语","400655"
"武警小哥哥问班长要巧克力","389395"
"青海美协主席承认抄袭并道歉","377402"
"老人坐电动轮椅进隧道被撞","343510"
"中国大使谴责CNN误报新疆","308896"
"全球最大游戏外挂案告破","295642"
"司藤","284486"
"龚俊说公益和发财并不冲突","247725"
"把过山车玩成了减肥项目","247696"
"天问一号拍摄火星侧身像","167227"
"琥珀落日妆","164056"
"王鹤棣为秦岚调蘸料","152025"
"春夏甜酷风穿搭","135078"
"火星侧颜照","134807"
"青春有你直播","133797"
"中国制造安利合集","133249"
"人贩称梅姨真实存在","132100"
"强制报告制度是什么","131856"
"车组要解散了","130727"
"给自己的歌","130007"
"小龙虾炒螺蛳粉","129343"
