"hot_word","hot_word_num"
"王琳方磊终止约会","1667579"
"香港青年怒怼HM应关心衣服质量","1005733"
"孙怡 刘宇你给我C位出道","968115"
"央视揭新疆白棉花为何上了黑名单","927419"
"北京气象部门提醒明天非必要别出门","718591"
"王子文见吴永恩姑姑","699011"
"北约22年前丢下的贫铀弹贻害至今","601209"
"中方对美加有关人员和实体实施制裁","584561"
"新冠灭活疫苗接种48小时后可献血","574795"
"白冰 李元韬","526915"
"吴允熙到底死没死","482251"
"山河令全员告别","314052"
"快乐大本营","312735"
"三星堆青铜神树修复花近10年","308840"
"洛根吻秀莲","295812"
"许佳琪蝎子腿","291909"
"秦岚再演绿萍","289113"
"羽生结弦","284478"
"河南女孩刷视频刷出双胞胎姐妹","277998"
"梵高134年前未公开画作1亿元卖出","276806"
"张国荣曾和歌迷拍婚纱照","272593"
"爱情鸟又土又潮","242257"
"刘宇绝美转身","242181"
"阿尔德里奇加盟篮网","238294"
"北京沙尘","235342"
"路人镜头下的宋轶","225815"
"中国制药集团收购德国制药厂","221251"
"这就是中方态度","214302"
"做仰卧起坐健身的猫","212980"
"邢克垒手术后更甜了","203700"
"米卡第六","197315"
"美国非裔男子15年被误抓超60次","167048"
"崔天凯提醒跨国公司勿破坏国际市场","157138"
"汉堡港或因苏伊士运河拥堵增负","154051"
"好多宇","146870"
"怦然再心动","138646"
"C罗绝杀球被判无效","127477"
"沙尘暴","121782"
"石家庄进口药品原材料外包装核酸阳性","115433"
"利路修 我的第二选择bad guy","113010"
"我国重组蛋白新冠疫苗临床试验结果","110719"
"专家说长城上刻字极难修复","110227"
"净菜半成品菜畅销","109866"
"快乐大本营预告","109851"
"老人超市拿鸡蛋被拦猝死案始末","102558"
"苏伊士运河搁浅货轮到底有多大","85113"
"顺玉让闵雪雅也复活吧","83784"
"国家棉花产业联盟发布声明","83602"
"文森佐","83375"
"Lemon 塑料日语","77228"
