"hot_word","hot_word_num"
"向佐药水哥对决","642284"
"沈阳疫情","351222"
"医务人员彻夜检测累到就地睡着","297916"
"跟关系最差的同学表白了","277446"
"奚梦瑶二胎孕肚","233802"
"营口3例确诊5例感染者与摄影基地有关","169292"
"山东航空的飞机餐","166547"
"马伊琍道歉","166536"
"天问一号总设计师回应为什么要去火星","166509"
"蜜雪冰城道歉","166491"
"这就是天腚的缘分","166452"
"以色列军方炸毁半岛电视台大楼","166426"
"空袭后加沙一家庭仅2月婴儿幸存","166409"
"GALA好稳","166387"
"天问一号总设计师回应落泪","166376"
"刘雯情商","166355"
"中国人对种菜有多执着","148459"
"司机冒着大雨打开了车窗","148021"
"严屹宽自毁颜值式演技","140992"
"学校耗资800万购波音737教学","118131"
"殷世航订婚现场","116828"
"沈梦辰爆炸头","116416"
"甘肃兰州一幼童吃饭时被呛致死","112998"
"成都特警基地内的网红打卡地","95179"
"没想到妈妈会给我道歉","92978"
"生孩子可以巩固婚姻吗","84451"
"娜扎穷哈式报幕","83500"
"肖战晒怼脸自拍","72788"
"教资面试","71822"
"天问一号祝融火星车发布第一条微博","71293"
"9岁男孩多动还梦游竟是铅中毒","71171"
"耳背引成的社死瞬间","70607"
"硬糖少女改编版平凡之路","66445"
"宫脇咲良将从HKT48毕业","64167"
"中国海军第38批护航编队启航","62195"
"如何巧妙拒绝加班","61910"
"辽宁新增4例本土确诊","61576"
"中国97%的成年人患有牙结石","59419"
"重庆一小学组织学生校内收麦子","59348"
"张艺兴金曲青春染色体改编专场","56666"
"低估了小偷的敬业","54708"
"刘诗诗走路仪态","52714"
"MSI","52238"
"女生穿西装可以有多帅","49517"
"快乐大本营","48775"
"金曲青春","48572"
"禁忌女孩","48095"
"生活家","43394"
"成都世界大运会举办时间确定","43121"
"祝融","41145"
