"hot_word","hot_word_num"
"格莱美提名","1485349"
"村民自来水能点燃两年没解决","1122375"
"杨超越的猫回来了","932176"
"赖冠霖手写信道歉","782099"
"工作人员否认老人现金交医保被拒","674326"
"撒贝宁晋江男主人设","654424"
"张培萌发文回应家暴","383212"
"中国航天太会起名了","379069"
"天津两中风险区降为低风险","372931"
"爱的厘米","371630"
"陈乔恩手机号码遭泄露","364943"
"道指首次突破30000点","361595"
"天津海联冷库与瞰海轩疫情没有关联","360102"
"印度再对43款应用程序颁布禁令","354619"
"嫦娥五号第一次轨道修正","348804"
"孙怡演技","346404"
"日本举办操控螃蟹电竞比赛","342031"
"阿尔山不冻河现翡翠河段","336477"
"赖冠霖站姐","334345"
"天津海联冷库感染来源是北美猪头","330092"
"山东拦婚车要钱团伙12人落网","327174"
"九尾道歉","308463"
"男子造谣上海封城被行拘","289206"
"澳总理莫里森称赞中国","282535"
"赵嘉敏","282051"
"200万豪车被借走当婚车玩漂移","173578"
"棋魂看哭了","170037"
"3分钟看懂为什么要去月球挖土","164925"
"嫦娥五号","164690"
"萧家三姐妹决裂","164577"
"韩国海域捞出900年前中国古船碇石","157257"
"狼殿下撞脸大赏","138664"
"杨紫一口气说20分钟台词","126350"
"外交部斥英国插手香港事务","124825"
"国办发文任何单位和个人不得拒收现金","123780"
"深圳彭年万丽酒店道歉","111867"
"不得将健康码作为人员通行唯一凭证","106714"
"顾耀东沈青禾订婚","106506"
"褚嬴消失","102161"
"张莫涵","98932"
"毛洪涛自杀事件调查结果将择期公布","98298"
"杨超越称火箭少女解散是解脱","97800"
"你好生活","95242"
"今夕何夕","80523"
"徐清风吃醋孙小白","79017"
"比特币","78886"
"Chovy加入HLE","72817"
"当觉得自己是废物时","71288"
"河南一家6口被杀案凶手仍未落网","70382"
"也门","65623"
