"hot_word","hot_word_num"
"岳云鹏拒绝王菲好友申请","3532845"
"美国支持日本福岛污水入海决定","2217833"
"王俊凯的潮范新品","2215263"
"何炅父亲被强制执行","1960762"
"刘嘉玲回应删Angelababy好友","1855523"
"自拍错发到公司群怎么办","1060384"
"日本核废水","977889"
"迪士尼的初始形象有多吓人","975952"
"2020年度全国考古十大新发现","972991"
"拍摄96岁摆摊老奶奶博主发声","967035"
"王一博黄景瑜张哲瀚打篮球","964510"
"那英参加浪姐2前后的对比","958864"
"秦牛正威 吴岱林","956352"
"专家称核废水恐损害人类DNA","955002"
"韩国民众抗议日本排污进海","952471"
"中国中免跌停","949332"
"红黄蓝幼儿园幼师发男童闻脚图","944506"
"山河令主题演唱会官宣","943904"
"共享充电宝归还后仍计费","762336"
"肖战为那英打call","667477"
"汪小菲秒删","650164"
"易烊千玺读夏明翰致妻子家书","613902"
"那英 成团出道我是认真的","492032"
"女子闲置5年房屋被前户主出租","462973"
"王子文吴永恩合照","453525"
"张艺兴彭昱畅张子枫春日写真","445753"
"张小寒刘大锤 找个厂子上班吧","409549"
"华为称6G在2030年推向市场","385213"
"茅台19亿办医院","323027"
"山河令","317142"
"飞天小女警真人剧定妆照","300831"
"道长告诉你什么东西能改命","285919"
"日本政府正式决定福岛核废水排海","261842"
"代扣分拟纳入严惩范围","245558"
"猫咪为了配合幼崽有多拼","241412"
"琥珀内首次发现甲虫粪便化石","237044"
"泰国征兵现场堪比彩票开奖","234205"
"乖乖洗头的小朋友有多可爱","228955"
"1921首支预告","216509"
"亲密关系中如何保持吸引力","207391"
"货拉拉回应强制司机贴车身广告被罚款","192308"
"发男童闻脚照幼师已被停职","183015"
"推特冻结中国驻悉尼总领馆账号","181139"
"号手就位开播","181037"
"男子打110要求加微信接警员秒懂","175823"
"库里53分","166443"
"2021胡润40岁以下白手起家富豪榜","160962"
"2哥来了怎么办定档","160768"
"章子怡刘嘉玲章泽天刘雨昕同框","159244"
"婚礼社死现场","158652"
