"hot_word","hot_word_num"
"昆凌肚子","3367451"
"美国一药剂师故意破坏500多剂新冠疫苗","2668201"
"肖战 不是说大家是我妈的意思","2489515"
"武林外传播出十五周年","1292316"
"杨超越说薛之谦玩笑一点也不好笑","1238190"
"爱的迫降","1140855"
"谢允 二十年后我仍去找你","988558"
"谢怜认出花城","814770"
"公民在庄重的场合可以佩戴国徽徽章","644706"
"86岁奶奶零下19度挑战冬泳","623898"
"撒贝宁让王俊凯把蛋糕带给王源千玺吃","622339"
"杨蓉 我是一个女生我希望她如愿","616193"
"大二男生自制160朵车厘子花送女友","616140"
"产妇肺栓塞心脏骤停3次被医生救回","613282"
"送你一朵小红花票房","612941"
"宋妍霏和男神迎新年vlog","610102"
"宿管阿姨退休前收到暖心蛋挞","608769"
"特斯拉回应Model3自行加速","607764"
"詹姆斯鲤鱼打挺","606120"
"密保问题就该不忘初心","605287"
"心疼半月","591214"
"明星大侦探","485842"
"天官赐福","438868"
"父子核酸检测点殴打防疫民警被刑拘","420586"
"面包车司机点烟引发液化气爆炸","402706"
"章子怡汪峰为儿子庆祝一周岁","398458"
"王毅回应外界对中国外交的议论","365633"
"我国外卖用户规模近5亿人","358573"
"东契奇戏耍阿德巴约","358180"
"美国新冠疫苗接种混乱","358145"
"福建降温有多离谱","330592"
"男子丢100万现金次日才想起来","322767"
"雄安新区居住证和积分落户办法公布","311105"
"伊朗外长谴责美国阴谋编造战争借口","308427"
"官方回应迎亲直升机写湖北应急","308007"
"市民投石破冰救出被冻小鸭子","271549"
"王大仁","262306"
"cp27","251862"
"刘德华哭戏","240127"
"天官赐福动画第一季收官","229810"
"送你一朵小红花彩蛋","221238"
"勇士vs开拓者","216895"
"刘浩存演技","214254"
"辽宁新增7例本土确诊","204205"
"保罗关键球","195456"
"武汉今年第一位元旦宝宝","193460"
"北京新增1例本土确诊","191721"
"见偶像前vs见偶像后","191353"
"沈阳大哥做核酸检测自备塑料袋","190908"
"特斯拉行驶途中失控加速","180810"
