"hot_word","hot_word_num"
"金晨鼻子","2285093"
"北京一确诊病例曾在天通苑停留","1787509"
"沙溢说14年前还是校草","1700280"
"小S小女儿舞蹈比赛拿金牌","1672733"
"张鲁一","1570620"
"钟南山称新冠病毒出现环境传人","1304797"
"北京朝阳区汉庭酒店大山子店划为中风险","819954"
"有翡弹幕","731333"
"打了新冠疫苗后还要不要戴口罩","659542"
"故宫正大光明牌匾被金光点亮","645988"
"金晨 能呼吸别操心啦","645544"
"李沁王大陆错位图","645274"
"央视跨年阵容","643598"
"李佳琦所售美容仪涉嫌虚假宣传","543987"
"网红直播卖上亿有害减肥食品","451364"
"吊威亚倒立吻戏","449846"
"杨幂年度最具商业价值艺人","441258"
"尼格买提说撒贝宁化成灰都认识他","434250"
"漠河官兵洗裤子5分钟后冻成铁裤","430138"
"谢允的腰夺命的刀","427908"
"哇唧唧哇","426440"
"丁真第一次看电影","425883"
"MAMAMOO","420977"
"司机为救护车让行闯红灯不记分不罚款","408514"
"成都出个太阳能有多兴奋","398370"
"打底裤太勒的解决方案","367443"
"嫦娥五号月球样品交接","360310"
"美国防部全面暂停与拜登团队过渡工作","360011"
"山东省考","359885"
"吴亦凡加盟央视跨年晚会","359803"
"腾讯视频2020年度指数报告","315914"
"周扬青太懂女生购物心理了","301683"
"奶香栗子瀑布麻薯酥","284580"
"沐浴之王票房破3亿","282851"
"虞书欣准备了个寂寞","265004"
"张公案原著作者发文","264196"
"艺术难道就不该被尊重吗","256659"
"Mlxg皇子 MVP","246743"
"官方通报67岁老人窝棚身亡","245933"
"四川卫视 丁真","226263"
"国美电器回应27岁员工猝死","220069"
"浓眉35分","216942"
"Faker努努 MVP","202030"
"江苏苏宁 山东鲁能","199680"
"朋友圈炫富骗局","192691"
"林志玲积极备孕","183035"
"世卫称将获得近20亿剂新冠疫苗","177203"
"神奇女侠彩蛋","174493"
"张杰演唱会科幻风舞美","172317"
"神奇女侠","171448"
