"hot_word","hot_word_num"
"搭讪遭拒刺死女生男子维持死刑","1752175"
"李易峰 我到现在才处于叛逆期","1657619"
"realme真我Q3","1625544"
"刘昊然 好几个音乐节目找我当导师","1504877"
"吴磊 这不行这不守男德","1116188"
"长城全尺寸皮卡车名悬赏","790608"
"小舍得","758407"
"5年4次起诉离婚女子丈夫扬言报复被拘","740024"
"卫健委调查医生反映肿瘤治疗黑幕","689798"
"刷短视频成杀时间第一利器","502157"
"马可王丹妮中式婚纱照","496301"
"清华大学","486112"
"余景天 晕倒","458190"
"笔帽无通气孔或可致儿童窒息","447630"
"吴磊 我的自行车没有后座","388007"
"长歌行","373179"
"特斯拉中国副总裁回应车展维权事件","371948"
"妻子遭调戏丈夫出面阻止被持刀追砍","368791"
"杨鸣工作室律师声明","336668"
"郭艾伦被打伤流血","335150"
"白敬亭吴倩倪大红新剧定档","330143"
"张子枫晒怼脸自拍","322723"
"张柏芝复刻19岁的自己","321060"
"西施江南少女皮肤","316754"
"狙击手透过1.5厘米玻璃缝隙射击","316665"
"快递员一天500元出租工号给诈骗团伙","316468"
"子悠说妈妈爱的不是我是考满分的我","316363"
"打捞员救出溺亡女子发现竟是亲人","316145"
"鹿晗空降超话翻牌粉丝","316063"
"一季度北京居民人均可支配收入19585元","315868"
"福建2名民警酒后涉嫌强奸","315692"
"泰坦尼克号6名中国幸存者遭驱逐","315620"
"动物园猩猩被游客投喂出高血糖","315506"
"乐嫣扇皓都耳光","313224"
"我国已接种新冠病毒疫苗19212.7万剂次","312336"
"张腾直播","311773"
"恋爱中的男生如何撒娇","264295"
"何运晨常驻名侦探学院","259162"
"不同价的HPV疫苗有什么区别","237356"
"长歌行预告","232952"
"青簪行取得发行许可证","225868"
"美律师与白俄将军密谋军事政变录音","193542"
"全国首条荣军街开街","188151"
"泄漏数据交易金额超10亿元","187225"
"杨鸣","187029"
"教育部印发中小学教学用书目录","180202"
"狗狗币值得长期持有吗","178672"
"去理发店的崩溃瞬间","178400"
"薯片烤肠卷","171232"
"项某醒爸爸回应","167955"
