"hot_word","hot_word_num"
"现实版樊胜美亲属回应重男轻女","1991994"
"央视评阳刚之气不只是男性化","1797987"
"知乎晚会高能名场面","1568525"
"广东不再收取核酸检测挂号费","880136"
"杨幂换头像","878251"
"刘亦菲身材管理","857233"
"毛晓彤","775562"
"黑龙江一批雪糕棒半成品外包装检出阳性","547291"
"法国宣布对欧盟以外国家关闭边界","479733"
"上海只对购买已封顶住房的个人发放贷款","468089"
"张韶涵 我没做错为什么要道歉","467788"
"国家体育总局重拳整治十类武术乱象","463183"
"陈翔否认当年出轨","423362"
"春运出行遇到无症状的几率有多大","341595"
"刘昊然 我不要当中国的荷兰弟","289615"
"小米就拉黑一事起诉美国政府","276716"
"弦子发文感谢姐姐们","276672"
"江铠同","275149"
"石家庄的正宗安徽牛肉板面","274005"
"辽宁版忠犬八公","273273"
"孟美岐被许飞马頔唱哭了","272801"
"张艺兴莲舞台","271226"
"威少被驱逐","270927"
"上海新增2例本地确诊","270012"
"被弟弟追求有多香","268902"
"关晓彤被叫干晓彤","267215"
"焦虑的真正原因","267091"
"基金连续大跌该买还是该卖","266193"
"教育部答复防止男性青少年女性化提案","250569"
"李诞顶了口锅","249207"
"百变讲坛还是那个味","246581"
"死鸭子嘴硬模仿大赛","211530"
"多大都逃不过网课的折磨","203659"
"中方不再承认所谓BNO护照为有效证件","197859"
"吉林新增5例本土确诊","196455"
"裴行俭长安好舌头","190336"
"小确幸删减吻戏","189319"
"海南航空公告","174563"
"可惜谢娜不在","165074"
"孟晚舟申请变更保释条件被拒","163965"
"篮网 雷霆","147246"
"APP精准推荐是手机被监听了吗","134275"
"当下时代该如何定义男女平等","120499"
"Angelababy方辟谣与古天乐结婚","117779"
"年夜饭湘菜压轴血鸭","117198"
"一只猫到底能有多成功","106674"
"偷听技术上可实现但难应用","103693"
"丁俊晖不敌特鲁姆普","95553"
"新春集福牛","94959"
"哎哎哎谁敢招我我就把他关进巴比笼","94395"
