"hot_word","hot_word_num"
"向太晒向佐郭碧婷豪宅内景","3780152"
"我国超一半人感染幽门螺杆菌","3422348"
"双12后消费券新玩法","3296361"
"金晨拒绝陈一鸣","3129354"
"女子出轨快递员造谣者父亲发声","1492056"
"我的时尚生活","1444228"
"大小S侯佩岑同框","1437081"
"明星大侦探演唱会阵容","1428221"
"鸿蒙系统","1426647"
"最高人民检察院依法对任华决定逮捕","1426408"
"金莎耿斯汉继续约会","1426300"
"明道与女员工互动方式","1287743"
"张豆豆 我再勇敢一次","1029458"
"我们恋爱吧","969409"
"糖水燕窝曝光者隐私遭辛选泄露","965998"
"林青霞 你是男人还是女人","964826"
"杨洋迪丽热巴对视","870901"
"如果小S参加追光吧哥哥","798256"
"安徽发现一批次国产鸡腿外包装阳性","671199"
"寒假时间","663275"
"洪欣否认与张丹峰离婚","660588"
"王一博演技","655632"
"赵丽颖王一博CP感","633234"
"摩尔庄园","624973"
"山村支教老师给女生发卫生巾","620861"
"奶奶假装不会吃药哄孙女回家","618133"
"你是我的荣耀","589619"
"索马里宣布与肯尼亚断交","578179"
"奥比岛","576308"
"哈登身材发福","576052"
"丁真 以前就放牛骑马现在要干活","575880"
"女儿们的恋爱","574781"
"朱星杰 王小岚","568850"
"李汶翰工作室回应初面试嘴里含糖","540355"
"华盛顿国家大教堂敲响300下丧钟","510157"
"有翡","506954"
"井柏然古装扮相","503745"
"朱星杰曾说我谈恋爱不就是找死么","497219"
"刺杀小说家两个世界预告","452442"
"小猫咪的笑容有多治愈","451778"
"中国式游戏分级标准公布","451486"
"冬天的银杏温暖了整个成都","450447"
"盛况","450149"
"夏侯小黑","449493"
"大连新增4例本土无症状","448710"
"安徽男子轮椅上创业成全国劳模","447937"
"摩登天空","446849"
"库里状态","446717"
"魏哲鸣","446132"
"成都疫情","414149"
