"hot_word","hot_word_num"
"薛佳凝淡出娱乐圈的原因","5800078"
"哈尔滨电业局原副局长家中上百辆豪车","3567184"
"周迅离开月球","2770919"
"专家说张哲瀚用眼影遮麦粒肿使不得","2630401"
"文章","2591430"
"我寻思我爸也没有那么多钱","1354926"
"沈腾沙溢换脸版山河令","1048003"
"原来iPhone可以称重","1027434"
"中国共产党百年述职报告","838174"
"看见哥了吧 怎么还无动于衷啊","807261"
"景甜跑步姿势","807247"
"钟楚曦谭松韵 另一半的自己","787880"
"张亮为前妻寇静庆生","751899"
"三兄弟垄断电力供应致小区总停电","744982"
"领导跑步累了你应该怎么做","738588"
"贵州将逐步取消少数民族高考加分","732395"
"公司规定请假超3天自费缴社保","726550"
"张艺兴赞多 Joker","720826"
"印小天 我的微博评论怎么了","715203"
"支付宝收钱码提现免费服务延长3年","710144"
"张子枫举镜子的女孩","630174"
"醉酒状态下的面试经历","592999"
"王者荣耀","590506"
"新修订的香港基本法附件一附件二全票通过","589928"
"张哲瀚 铁打的偶像流水的粉","589384"
"间歇性午睡综合征","452217"
"HOTSHOT解散","443902"
"你是战神 无需成为卡尔迪亚","386320"
"我国可再生能源利用规模世界第一","368116"
"抑郁症与躁郁症的区别","352361"
"蔡徐坤宫廷风造型","351372"
"山河令","339116"
"卖家称可批量破解各地家庭摄像头","323333"
"县城新建住宅最高不超18层","321506"
"王牌对王牌收官直播","321206"
"司藤","296351"
"张哲瀚龚俊小芒双采","294119"
"重庆一公园最大高差达70米","288717"
"李梓萌不由自主把打疫苗标语唱了出来","282219"
"华安基金回应员工不当言论","277899"
"青年大学习","277494"
"库里跪地运球","273711"
"伊朗外交官的幽默","273480"
"明星的民国造型能有多绝","264539"
"顶楼","256067"
"缅怀凉山扑火勇士","248558"
"一百万重读高三你愿意吗","243137"
"弗洛伊德家人法院外跪地9分钟","230789"
"包钢通报职工跳入高炉钢水","223422"
"挖掘机卖到脱销","222823"
