"hot_word","hot_word_num"
"中美高层战略对话","4156906"
"美方要求记者离开中方据理力争","2988511"
"百变美味制作指南","2752620"
"两个辛丑年的对比","2678128"
"杨洁篪午饭吃的泡面","2548154"
"小鹏NGP远征","2104847"
"白敬亭荧幕初吻","1809308"
"美方致开场白严重超时挑起争端","1614822"
"东北离婚率","1329525"
"除非让爸爸也改名叫鲑鱼","838914"
"杨丞琳组全季最高分","632456"
"山河令","490488"
"深圳男子遭家暴申请人身保护令","446109"
"办健身卡有冷静期了","392487"
"王霏霏 仿佛又回到了去年的那个夏天","390934"
"今起可购买清明小长假火车票","389882"
"西藏那曲6.1级地震","386701"
"陈小纭吕一飞天锁","384994"
"上海哈啰单车半小时收费2.5元","381546"
"有境外院校为赚钱借疫情增开在线课","378301"
"孟佳 去年我被淘汰的四公补上了","375469"
"仙剑剧组辟谣黄多多出演赵灵儿","372995"
"浪浪钉超话排名","372731"
"朱珠老公","370503"
"风起洛阳杀青","359874"
"杨紫蓝色提花廓形裙","354447"
"女子打110点小龙虾要求加辣","334348"
"龚俊抢工作室的图发博","300091"
"江苏炒鞋大佬诈骗600万被判12年","269839"
"九江银行就彩礼贷道歉","260186"
"掌握一门外语有多重要","259730"
"张翰演的唐明轩","245304"
"31省结婚离婚大数据","229290"
"三星堆遗址将揭晓重大发现","220282"
"侃爷成美国历史上最富有黑人","218431"
"敦煌阳关林场防护林被毁调查结果","213798"
"乘风破浪的姐姐四公","213268"
"司藤中华风仿妆","212302"
"顶楼","182175"
"龚俊发文祝大家龚喜发财","163665"
"海南发现新物种海南小姬蛙","161115"
"司藤","160090"
"那英组全员打水鼓","158703"
"哈啰单车回应上海涨价","158672"
"联合国预计今年中国经济将增长8.1%","158642"
"消防救援赶往那曲地震震中","158581"
"银保监会约谈五家人身保险公司","158555"
"RNGM赢了","158492"
"BAZAAR舞台","158483"
"王者荣耀瑶新皮肤","151515"
