"hot_word","hot_word_num"
"李行亮女儿喂王一博吃糖","3569275"
"刚果金医务人员确诊埃博拉","2145990"
"一台车的爱情故事","2114153"
"初四","1792242"
"谈恋爱要在朋友圈公开吗","1638118"
"214独爱之夜太甜了","1294353"
"黄子韬的车在情人节抛锚了","1294353"
"雷佳音邓伦牵手照","1237427"
"没抢副总裁发的红包差点被辞退","1021032"
"研究称美国去年7月已出现变异新冠病毒","950786"
"埃博拉","943237"
"石家庄新增1例本地确诊病例","744106"
"宋轶好美","511800"
"杨超越侯明昊喜剧之王式告别","511625"
"31省区市新增确诊9例","497794"
"大佬撒狗粮名场面","486069"
"你好李焕英票房破10亿","406926"
"袁姗姗 张小斐","400092"
"威少罚球三不沾","393132"
"上海就地过年带动酒店业","389054"
"陆虎和女友合作雪落下的声音","385356"
"Girls help girls","374302"
"娜扎 姐被勒秃噜皮了","368392"
"熬夜一定会影响睡眠质量吗","358768"
"辣妹五分钟薄背训练","357353"
"邓超送给孙俪自己种的花","324943"
"Angelababy还好我是南方人","324901"
"威少战斧暴扣","294700"
"低卡年夜饭","293020"
"佛首是2020年回归第100件流失文物","292801"
"张大大 原来让人讨厌这么难","292786"
"唐探3票房","275694"
"苏檀儿主动吻宁毅","238320"
"另一半向你借钱怎么办","208294"
"不允许BBC继续在中国境内落地","199479"
"黄明昊依然爱你","196695"
"郭麒麟演技","195912"
"女婿跟老丈人告状","192166"
"云南翁丁村老寨火灾已初步控制","192137"
"斗罗大陆","179645"
"大年初四接灶王","168083"
"美国新冠肺炎超2763万例","163315"
"汉语是如何逼疯外国人的","149042"
"偶像要不要官宣恋情","146949"
"秦岚刘以豪告别太好哭了","134801"
"心状星云 宇宙的终极浪漫","124138"
"沈腾直男式示爱","122414"
"杜兰特受伤","118287"
"俄批准与中国合建月球科研站计划","117022"
"德约科维奇大满贯300胜","116796"
