"hot_word","hot_word_num"
"张子枫帮王圣迪整理头发","2155034"
"接种新冠疫苗女性应注意什么","1614955"
"创造营排名","1495574"
"倪妮生图","1428739"
"张彬彬 明天不更新可以吗","1209061"
"男子月薪5万征婚被骂过于自信","1011145"
"加拿大运动员入籍中国","893396"
"赵一曼给7岁儿子的绝笔信","751451"
"向台湾列车出轨事故遇难同胞表示哀悼","645967"
"创造营","588471"
"瑞丽一市民不执行居家隔离令被罚","576579"
"刘宇第四","566787"
"杨幂 姐姐就是嘴甜","555295"
"我国已接种新冠疫苗13380.1万剂次","548060"
"黄英儿子给Lucky写信","538818"
"雷佳音贾乃亮邓伦翻旧账","531509"
"赵丽颖的自拍没有人","510730"
"少年ON FIRE","500044"
"微软天价合同为美军打造AR头盔","489433"
"外向人眼里内向的人","486406"
"杨幂抹胸绸缎羽毛裙","445854"
"DWG皮肤","379777"
"张馨予的开馨农场","339381"
"2020年因公牺牲民警名单","335421"
"奥斯卡第五名","334314"
"非正式会谈录制","311006"
"原来派大星的坐姿是真的","295521"
"杜兰特因不当言论被罚款5万","280117"
"科研人员发现中医经络存在证据","279632"
"刘耀文特务J舞台","279501"
"哥斯拉大战金刚","269852"
"迪丽热巴吴磊屋顶抱","256520"
"司藤","245962"
"独居女生坐电梯的小心机","231347"
"酒泉一班主任被曝对学生罚款数万","226990"
"如何不提雪字描述雪很大","216865"
"司藤就要大结局了","211716"
"长歌行","186148"
"陈红军墓前孩子第一次见到爸爸","178797"
"被校园恋爱甜到了","178045"
"狗勾走路翻车现场","170257"
"顶楼","160144"
"福建一小车坠溪致3人死亡","160063"
"周柯宇 鲜花掌声狂风骤雨我照单全收","146785"
"优步拒载盲人被判赔110万美元","141730"
"陈祥榕烈士孩子们带了你爱吃的橘子","141638"
"顶楼锡京仿妆","120370"
"妈妈在陈红军墓前摆满他爱吃的菜","112166"
"2021年全军面向社会公开招考文职","111793"
"我的姐姐票房破亿","111781"
