"hot_word","hot_word_num"
"专家回应别人打了疫苗我就不用打","140289"
"黄明昊泼贾乃亮的水泼到自己身上","119126"
"VaVa说丁太昇吃了文化有限的亏","97390"
"陈乔恩艾伦接吻庆生照","91656"
"沈海高速交通事故4人仍在ICU抢救","75653"
"李菲儿为假唱道歉","74723"
"极限挑战","69130"
"我国接种新冠疫苗为何先年轻人再老人","58844"
"2021年共和国已痛失9位院士","50988"
"民警牺牲数月女儿还在发微信找爸爸","48728"
"易立竞 提词器是在限制我只能这么吐","48353"
"iG战胜EG","45454"
"陈祥榕奶奶至今还不知孙子已牺牲","45319"
"汤普森加盟广东男篮","44970"
"肖战玉骨遥定妆路透","44797"
"迪丽热巴吴磊 般配式演技","44256"
"赵露思领养需要特殊照顾的流浪狗","44023"
"阮青夏束文波结婚","43777"
"5家上市银行个人房贷占比超标","43635"
"米佧邢克垒沙发吻","43337"
"张彬彬是预言家吧","42182"
"李一桐晒沙滩照","41382"
"龚俊大喇叭应援创4学员","40637"
"那兔清明特别版","40331"
"陈卓璇钻石星月复古套装","40225"
"美海军罗斯福号航母进入南海","40194"
"kaka","39289"
"魅族就清明争议文案道歉","38947"
"人民英雄永垂不朽","38830"
"黄明昊我想有个家","38774"
"魏宏宇排名","38232"
"15岁男生网络发布不良信息被抓","37950"
"女性展示身材有错吗","36158"
"印度安全部队遭袭已致22人死亡","33222"
"米佧邢克垒订婚","31411"
"安徽农业大学学生拒服兵役被处罚","30253"
"亡命毒贩冲撞民警被开枪击中","30034"
"长歌行","29817"
"文森佐","29262"
"HIStory4近距离爱上你","28677"
"日本已婚女性超四分之一遭家暴","27502"
"泰山酒店价高游客挤厕所过夜","27462"
"清明","26850"
"永远记住你","25653"
"最让人舒服的角落","25021"
"成年人的累是看不见的","24535"
"高铁晚点","23813"
"山河令","23789"
"如何看待炒鞋热蔓延至国货","23553"
"鲜花金鱼替换纸钱寄哀思","23319"
