"hot_word","hot_word_num"
"十三届全国人大四次会议开幕","2157455"
"代表建议让学生在校内完成家庭作业","1378428"
"K40复刻云冈石窟","1343549"
"惊蛰","942433"
"后期修图中的截图魅力","923900"
"张柏芝你撑生活我撑你","895070"
"冲断学生队伍司机被行拘5日","893868"
"邰丽华用手语说我爱你中国","702394"
"新西兰6小时三次7级以上强震","649660"
"鲜花价格猛涨","578909"
"伊拉克盼来中国疫苗","416569"
"妈妈反对我交往的对象我该坚持吗","413514"
"两会日程","392301"
"高福建议建立国家疫苗研究中心","356898"
"建议鼓励用人单位为职工提供托幼服务","341395"
"杜淳哄王灿测血糖","341277"
"武汉大学赏樱政策发布","340787"
"陈松伶老公处理婆媳关系","340576"
"宋轶心疼苏檀儿","340264"
"江苏明确教师不得用手机布置作业","339843"
"山河令孙俪错位图","339416"
"马化腾建议共享单车社区团购纳入监管","339149"
"海底捞牛肉粒变素了","338722"
"蒋敦豪说自己是老东西","338101"
"金莎挑战10天不洗头出街","338051"
"婆婆妈妈","336570"
"白举纲微博评论","302618"
"胡一天说吴白求婚太难了","283320"
"鲍威尔讲话","265930"
"天问一号拍出了火星极冠和晨昏线","251065"
"老人花28年种出9层楼高三角梅","251022"
"肖战磨冰刀","232403"
"雷锋说永远做群众的小学生","210470"
"司机强行穿过学生队伍过斑马线","196935"
"爆浆流心脏脏蛋挞","175822"
"代表建议设轻罪前科消灭制度","175496"
"代表建议安全教育纳入义务教育","172732"
"今年全国两会9个防控细节","154876"
"导盲犬未带嘴罩被地铁拒绝入内","149834"
"菠萝价涨近3倍创历史新高","146498"
"男子西藏发现蓝色古冰川","143866"
"全国两会","116180"
"假名牌化妆品马桶边加工","116145"
"代表通道上提到的战斗英雄","115301"
"巴坎布新冠阳性","114882"
"黄圣依杨子小学生式互怼","114656"
"青你3一公舞台","106895"
"建议未成年人网游每30分钟刷一次脸","106861"
"三四线城市共享电单车火了","102790"
"宋亚轩跟妈妈弟弟连线","101785"
