"hot_word","hot_word_num"
"金晨求网友删博","997529"
"多地发生儿童窨井里鞭炮爆炸事件","911769"
"TOMFORD哑光唇膏","856990"
"关晓彤 我不喜欢被人知道每天在干嘛","835687"
"无职转生下架","443090"
"王勉叫陈卓璇我们家璇儿","424271"
"去年超15亿只废弃口罩流入海洋","281968"
"华为确定2020年分红每股1.86元","280483"
"人民日报评英方撤销CGTN播出执照","262831"
"一人食小份制年夜饭需求增加","257472"
"张碧晨点赞华晨宇生日微博","249439"
"吐槽大会","242779"
"吴尊和同学合照像两辈人","242445"
"第二次搜救仍未找到西藏冒险王","242303"
"杨笠 女性也可以很多样","241992"
"晴雅集","241577"
"不想秒回微信有错吗","241160"
"lex","240552"
"中国天眼10%观测时间将对全球开放","240106"
"杨幂谈白幼瘦审美","240043"
"吴宣仪看自己演戏尖叫","190067"
"陈卓璇 我们女爱豆都很自觉","183098"
"R1SE唱跳玫瑰少年","174658"
"华晨宇连续八年穿同一件衣服庆生","168143"
"年夜饭","165834"
"马金瑜债务","160810"
"梅西当选近十年世界最佳球员","156019"
"冒充老干妈员工诈骗腾讯者被公诉","152131"
"杨洁篪同美国国务卿布林肯通电话","152094"
"风起霓裳","152083"
"唐三 不流血不痛苦怎么走自己的路","121430"
"人潮汹涌","120241"
"杜淳问是我跳的还不够高吗","119012"
"协和等知名医院字号不得擅自使用","116355"
"新相亲大会","116117"
"R1SE舞台运镜灯光","103465"
"TheShy纳尔失误","101539"
"刺杀小说家","95615"
"天天向上","94354"
"大年初一有7部电影上映","93657"
"韩国演员尹静姬因阿兹海默被遗弃","84369"
"印度北部冰川断裂已致3人死亡","82479"
"王者荣耀春节贺岁片","78502"
"核酸检测机构不得强制捆绑收费","74167"
"斗罗大陆","72857"
"RNG战胜iG","68237"
"2021央视春晚发布会","66794"
"国家宝藏","66346"
"中国军队向柬埔寨军队提供新冠疫苗","42346"
"iG RNG","42104"
