"hot_word","hot_word_num"
"顺丰董事长王卫因预亏致歉","825116"
"美华裔老太反杀袭击者视频","706905"
"绝世唐门","646531"
"华晨宇关晓彤唱跳护花使者","629502"
"庆怜 因为你们我不是配角","614175"
"文淇艺考成绩","535288"
"美军在科索沃战争发射31000颗贫铀弹","412890"
"创造营粉丝见面会 难听","377316"
"白金汉宫宣布菲利普亲王去世","329389"
"幼儿连续用电子产品不宜超过15分钟","325908"
"山河令","324165"
"道枝骏佑吻戏","323172"
"陈小纭微博小尾巴是关你peace","274337"
"桐庐偶遇邓超孙俪","258539"
"纽约飞上海航班检出10例阳性","250795"
"菲利普亲王最后时光和女王一起度过","244102"
"陈建斌呼吁院线延长放映新片","236580"
"周深 全球外交官中国文化之夜","227266"
"如何评价姐姐2总决赛舞台","222071"
"人类幼崽社死名场面","204570"
"海南蜜蜂清明节蜇人致1死26伤","193432"
"杨迪猜吴彤一猜就中","176556"
"沈腾的散装英语","176027"
"西安两高校就地铁站命名仍未达成一致","159128"
"梁辰陆景双箭头爱情","149907"
"关晓彤30秒念新闻稿","139315"
"第二名的逆袭","131998"
"美俄战略核弹头数量公布","128760"
"闲鱼涉嫌发布违规租赁信息被约谈","126855"
"幼儿园不得设学前班","126638"
"周柯宇哭了","126623"
"三星堆3号青铜神树或为扶桑树","125891"
"当代年轻人的择偶标准有多复杂","112396"
"皓都乐嫣重逢","109652"
"小学严格执行免试就近入学","108070"
"若你安好便是晴天收官","107659"
"张馨予隔空表白老公","92689"
"云南无新增本土确诊","85567"
"广东正研究免费接种HPV疫苗","82472"
"王祖蓝模仿廖昌永","76812"
"约翰逊悼念菲利普亲王","74426"
"消防员对付熊孩子的方法","72854"
"路过售楼处被识别人脸","72579"
"100万辆汽车因缺芯推迟交付","72578"
"官方通报兄弟祭祖回来发现房屋被拆","72577"
"芒果TV闪退","72576"
"男子拔活翠鸟羽毛制作饰品被刑拘","61782"
"4AM无缘S1总决赛","60671"
"瑞丽市第二轮全员核酸检测阳性18份","55860"
"医生一铁锹拍翻持刀施暴男子","55472"
