"hot_word","hot_word_num"
"小S曾因为是女孩被嫌弃","2868870"
"领导和下属在工作群秀恩爱被免职","2206543"
"人类幼崽的母亲节礼物","2015748"
"肖战与陈情令剧组聚餐","1628374"
"邢菲妈妈做的早餐像满汉全席","1279252"
"妈妈不只是妈妈","1127226"
"暴雪","1124123"
"母亲节快乐","901260"
"贾母才是cp头子","882965"
"第七次全国人口普查主要数据即将公布","879246"
"约70%卵巢癌患者发现就是晚期","878506"
"吴亦凡第一回合第一","877812"
"阿娇前夫因抑郁症瘦了9公斤","860296"
"刘雯自责落泪","838700"
"印度新增确诊连续4天超40万例","815195"
"车辆坠河母亲托举救子","801957"
"吴亦凡对吕威说抱歉","785572"
"刘宇宁大背头","765291"
"shib","742120"
"山东专升本","592192"
"46斤百年巨鳖上岸被捉","584237"
"货车司机带75岁患病母亲跑货运","516629"
"印度民众喝河水对抗新冠","511901"
"重庆发现2个蜘蛛新种","408646"
"高三老师给全班发哆啦A梦解压","378047"
"禁忌女孩","373161"
"这一行做久了会明白的事","350604"
"马斯克","331744"
"狗狗币","323672"
"欧盟决定暂缓豁免疫苗知识产权","321987"
"妈妈也是个小女孩的瞬间","321362"
"刘耀文白色中山装","313081"
"酒后乘车拿玻璃杯砸公交司机被判刑","294867"
"女子称被小男孩摸腿后遭家长谩骂","287578"
"印度警民街头混战","275112"
"出阁宴上女儿为妈妈策划惊喜婚礼","270953"
"李易峰暗夜行者开机","260098"
"母亲节祝福","244016"
"他们结婚3年相处仅百日","240049"
"马丽希望妈妈下辈子做自己的女儿","237113"
"库里11记三分","236845"
"4男子雨中坚持吃火锅","223627"
"母亲节送妈妈一朵康乃馨","222822"
"没想到母亲节也社死","219982"
"威少181次三双追平历史第一","216582"
"当妈妈后有多不容易","212261"
"每位母亲都是英雄","208325"
"退休少将回乡18年植树205万株","206266"
"NINEVER","203923"
"对人类消失后城市的想象","202993"
