"hot_word","hot_word_num"
"黄圣依发文告别我们恋爱吧","2950876"
"新冠病毒疫苗正做好大规模生产准备","2541314"
"V6家居冬日HOME趴","2409846"
"杨丞琳郑元畅林依晨同框","2399950"
"放羊的星星 翻拍","2383406"
"琅琊榜第三部","2354739"
"于正把椅子坐塌了","1430913"
"QQ 怎么还当真了","1190229"
"外交部回应澳大利亚拟向WTO申诉中国","1150956"
"周翡谢允一栗定情","1134127"
"Yamy说棒杀和捧杀同时进行才可怕","1121100"
"奚梦瑶 烫头是冬天的仪式感","916130"
"有翡","757265"
"零下51度俄罗斯小学生坚持上学","745483"
"985相亲局下的婚姻会幸福吗","742300"
"天官赐福","639023"
"令人心动的offer","636680"
"后援会否认胡一天将出演天官赐福","634029"
"比特币","631190"
"侯明昊","627620"
"川渝人狂吃不胖的原因","626709"
"对未来对象的三大要求","572198"
"何炅为了张杰的票戒酒7天","514638"
"被造谣出轨女子回应造谣者父亲","507785"
"能让羽绒服冬天滞销的城市","503499"
"电竞正式入选杭州亚运会","501286"
"A股第二只千元股诞生","487543"
"嫦娥五号","485739"
"港府官员宣誓效忠香港特区","474272"
"圣诞节文案","468111"
"郑渊洁问啥叫凡尔赛道歉","419353"
"杨幂反派气场","404099"
"朱星杰承认与王岚恋情","379053"
"国台办称绝不为台独分裂活动留空间","366204"
"Uzi","357574"
"东北人带100斤开水玩泼水成冰","335920"
"如果领导将酒泼到你脸上","329135"
"姜文用港普怎么说","327430"
"零下时新冠病毒或能存活几个月","326447"
"李佳琦直播","325619"
"古代学霸的字体有多好看","318341"
"你遭遇过哪些应聘陷阱","312576"
"进成家班稳了","309786"
"王岚称另有男友","251661"
"周深的reaction太真实了吧","236867"
"胡一天乔欣亲出声","230156"
"刘雯","198874"
"中国疫苗研发处于全球第一方阵","197827"
"美财政部将瑞士和越南列为汇率操纵国","183997"
"父母婚姻对孩子影响有多大","183665"
