"hot_word","hot_word_num"
"刘诗诗叮嘱袁弘帮吴奇隆带衣服","3139690"
"被父母篡改高考志愿该原谅吗","1336292"
"钟南山称中国新冠疫苗覆盖率年底可达80%","1326425"
"华为FreeBuds 4",""
"本地人绝对不在网上买的东西","1325038"
"加拿大一学校旧址发现215具孩童遗骸","1323254"
"被大学录取后的真实反应","950197"
"谷大鼓捣词",""
"黄子韬凭一人之力逼疯杨迪沙溢","945724"
"知网的定价权为何如此稳固","689774"
"男子为找到女友报假警抓对方","489058"
"6月1日起儿童安全座椅纳入全国性立法","452792"
"山河令导演争取全员二搭","449691"
"小猪洗澡有多可爱","445078"
"张艺兴自责做错了菜","417113"
"孙红雷以为黄子韬演过家有儿女","350601"
"成为院士有多难","325817"
"高考700分和700万你选哪个","325045"
"袁弘镜头下的张歆艺","324929"
"唐三小舞拥吻","319074"
"广州7个地铁站点只出不进","311506"
"美国面临极高的通货膨胀风险","307797"
"吴亦凡做美甲","307609"
"吴奇隆哭了","307390"
"萌探探探案 剪辑","281602"
"狗仔镜头下的白敬亭骑车好像代驾","279331"
"学员考科三疑被别停当场痛哭","269051"
"蔡徐坤好像cos美猴王","261689"
"广州疫情病毒传播快传播力强","243852"
"世卫组织称病毒溯源被政治毒化","234773"
"塔图姆拥抱儿子","233690"
"中国人造钻石产能约占全球一半","233126"
"粉丝疯狂追星的法律边界在哪","232853"
"那英拉黑吴彤两次","232153"
"杨紫防晒","229002"
"广州南浦全员核酸检测","228796"
"拜登向国会提交6万亿美元的2022财年预算","226990"
"专家称云南野象不会去昆明","225325"
"广州天气","224198"
"如何判断意面有没有煮熟","222801"
"宋庆龄逝世40周年","221521"
"是高三累还是大学累","220496"
"接种我国新冠疫苗收益远大于风险","219151"
"中国女足为男足加油","217238"
"老板给消防员免单结果收到两袋米","216053"
"练了铁砂掌的哈士奇","214672"
"26岁女孩当职业陪诊陪人看病","213271"
"萧亚轩 年轻人玩很大","212362"
"为什么飞机滑行过程中不能起身","210304"
"辅警救轻生女后累瘫在地","210030"
