"hot_word","hot_word_num"
"代表不建议年轻人戴美瞳眼镜","3749465"
"建议幼儿园小学放学延长至6点","1470852"
"天猫3.8节","1384283"
"妇女节","1304372"
"妇女节 放假","1268761"
"两会企业家大咖云访谈","1268649"
"女性的力量值得被看见","1268573"
"福州女性夜间乘出租可预约女司机","1263923"
"当北体小哥哥接种新冠疫苗","1262344"
"得知患者肿瘤良性医生高兴欢呼","1258905"
"女性的角色首先是她自己","1255493"
"刘亦菲 备选高定","1253864"
"法国坠机身亡富豪身价达387亿元","1249249"
"刘雯 首个拥有芭比娃娃形象的亚洲模特","1248672"
"马思纯首谈患抑郁症","1195762"
"吴孟达出殡","947045"
"香港各界发声支持完善香港选举制度","937275"
"EVA","898653"
"军工板块","887142"
"我国女性投资赚钱比例高于男性","867911"
"7人讨薪在食堂吃4个菜被收7万元","841629"
"龚俊公主抱张哲瀚下马","731551"
"THE9首场演唱会官宣","672289"
"张子枫我是姐姐特辑","651986"
"王者荣耀","559039"
"产假","537830"
"国防部表态中国必定实现完全统一","535739"
"蝉冰雪女","531884"
"詹姆斯队战胜杜兰特队","528203"
"库里扣篮","525675"
"建议适当恢复电视剧中插广告","524115"
"杜嘉班纳","519923"
"基金","488963"
"马航MH370失联7周年","433738"
"90后瓷娃娃骨折百次带全乡留守妇女创业","401367"
"7名中国公民在赤道几内亚爆炸中受伤","366603"
"杭州大姐十年旅拍百万张照片","335396"
"魏宏宇","328480"
"小敏家开机","326856"
"建议遗弃宠物行为纳入个人不良征信记录","323319"
"主动型单身","284272"
"竟然被山楂核欺骗了","274272"
"央视妇女节发声文案","270683"
"狗狗穿上衣服能有多搞笑","254581"
"你是我的城池营垒定档","254117"
"刘诗诗民国造型","253463"
"来自爷爷的劝告","252305"
"国风甜野妆","251757"
"帮妈妈重返少女妆","251292"
"捐200多万助学的9旬老人说我做得很少","250176"
