"hot_word","hot_word_num"
"13岁的天天","3344200"
"新冠去年12月中就在美国出现","2484171"
"ID.4粤玩攻略","2457587"
"马伊琍12岁女儿腿长","2351247"
"李冰冰任泉晒旧照为母校庆生","1653193"
"招聘中不得将全日制作为限制性条件","1357517"
"贵人鸟及创始人再收限消令","1089257"
"HIV感染者拒绝父亲逼婚","908430"
"十二月有太多盼头了","855866"
"香港反对派议员辞职全部生效","701042"
"住在5元旅店的女人们","667594"
"阚清子","641857"
"虞书欣妈妈被限制消费","627716"
"王海称辛巴道歉是再次欺骗","606512"
"总和生育率破警戒线","579689"
"上海离婚登记预约将改为申请预约","556761"
"狗狗的报复心能有多强","534098"
"钟汉良李小冉 往后余生","507332"
"德云社开箱","505468"
"宁泽涛脏辫","411245"
"崖上的波妞定档","384650"
"虞书欣工作室回应","380740"
"俄罗斯外交部发言人痛批澳大利亚","370313"
"原来童话里的公主裙真的存在","364968"
"泰山山顶矿泉水5元一瓶","362752"
"青岛一小区物业回应禁养宠物","360996"
"王源好会说话","327679"
"日本2020年十大流行语","326543"
"教育部要求高校错峰放假离校","306373"
"恒大 水原","306333"
"原来北方的雪人这么忙","306316"
"16年背对春晚舞台老兵退伍","262431"
"装台","256705"
"白百何的ootd","253888"
"尹力","252628"
"宫崎骏给中国观众的手写信","252241"
"刘雨昕","245165"
"大秦赋","243944"
"报复渣男的方式","231243"
"如何让自卑的学生走出困境","224556"
"冯夕撒娇","221966"
"外逃3名红通人员被集中缉捕遣返","214712"
"装台看饿了","208637"
"嫦娥五号","207964"
"小风暴定档","207912"
"贵人鸟累计执行标的已超4亿","206966"
"网传北京出现本地确诊病例系谣言","206767"
"Jasper看应采儿亲陈小春的表情","206676"
"路障原来是这样摆放的","204412"
"易烊千玺眼神","204021"
