"hot_word","hot_word_num"
"杨幂 骂你的人都是草船借来的箭","4250769"
"成都确诊飞行员曾赴江油参加婚宴","2611333"
"我的ID","2182338"
"有翡定档","2139909"
"尼格买提的英文旁白好专业","1381432"
"送你一朵小红花主题曲","1138322"
"女性买房是独立的表现吗","1122804"
"泫雅金晓钟连体衣","1042133"
"胡歌称赞易烊千玺台词","702316"
"普京祝贺拜登当选美国总统","599842"
"在平淡的聊天中加一个哇","580601"
"IU港风大片","577683"
"吴雅婷 没出轨没爆料没实锤","567795"
"顶楼","507914"
"新冠在零下1到10度可存活数周至数月","413458"
"被房东驱赶赵斗淳妻子拒绝搬家","404542"
"武汉市副市长徐洪兰被查","389933"
"上海一中学要求老师每周必上体育课","388205"
"我国宫颈癌呈年轻化趋势","378654"
"台湾仅一半上班族可得年终奖","377442"
"何超莲为窦骁庆生","376194"
"李斯丹妮沈梦辰游客照教学","373703"
"在东北过冬的猫有多难","371517"
"银行回应老人不会写字家属代签被拒","368176"
"段奥娟被鹅追","365787"
"土耳其将从中国紧急采购新冠疫苗","365452"
"你会正确地挤痘痘吗","346887"
"星光大赏门票","328988"
"央行规范人民币现金收付行为","327815"
"基金","327550"
"人可以懒成什么样","327531"
"香肠腊肉在四川的地位","327295"
"大张伟拿潘玮柏换张杰门票","288050"
"汴京梦华图","272083"
"不得为追求论文国际发表而丑化中国","254578"
"素媛案罪犯将被禁止夜间外出7年","253827"
"星光大赏阵容","252645"
"共享充电宝可能会实时监听","245383"
"男粉喊郎朗照顾好吉娜","211345"
"12日12时后到过江油巴登酒店人员","200993"
"现实版宅女变辣妹","199665"
"圆明园首次植物考古发现皇家稻田遗址","197082"
"日本推特杀手被判死刑","190765"
"暖冬杏仁妆","190510"
"怀疑看到了甲骨文","185065"
"确诊飞行员江油婚宴密接22人均已隔离","183854"
"世卫大会首次承诺要消除一种癌症","176627"
"上海一商场圣诞树起火","176610"
"芝士肉松焗红薯","176044"
"杨幂英伦侦探风大片","175986"
