"hot_word","hot_word_num"
"张萌说贾玲票房40亿再胖回来","3754538"
"久坐真的可能导致猝死","1453482"
"新年安利清单","1423494"
"贾玲成中国票房最高女导演","1421579"
"孙茜 张小斐","1380108"
"特朗普被判无罪后首次公开现身","1270774"
"奶奶遗物上的代码","1174122"
"赘婿","845695"
"明星大侦探","712492"
"人工眼角膜移植术成功了","703890"
"刘能换人了爷青结","701564"
"刘昊然眼神变狠了","697279"
"陈赫饰演的冷特","688045"
"天官赐福","672779"
"瑞典首都200余名儿童出现新冠长期症状","585024"
"宋亚轩用锅蒸虾片问咋没反应","584778"
"林更新说自己现在是19亿少女的梦","546576"
"初五","500566"
"林书豪17分","484683"
"火星上到底有没有水","475470"
"驭鲛记开机","469411"
"你好李焕英细节","414055"
"黄子韬叫林更新野王哥哥","337570"
"和平精英","329312"
"翁丁村村民称起火后打开消防栓停水","322538"
"原班人马或可回归刺杀小说家续集","322428"
"最适合迎接春天的妆容","321144"
"世贸组织首位女性非洲籍总干事","317526"
"美军驻伊拉克基地附近遭遇火箭弹袭击","314922"
"活塞将交易格里芬","312910"
"2021年度票房破百亿","311082"
"斗罗大陆剧照","300942"
"迎财神","298689"
"青3 cp超话","290160"
"中国成为欧盟最大贸易伙伴","264970"
"初五迎财神比初三秀恩爱的多","261276"
"斗罗大陆","250998"
"日本地震后福岛核电站轻微泄漏","219038"
"五路财神","218327"
"手机屏幕使用时间等级测试","205800"
"杭州北高峰游客爆满","204701"
"乡村爱情13开播","203517"
"刺杀小说家票房破4亿","185533"
"河南一村庄自制土味摩天轮","169219"
"光遇","165859"
"纽约州长回应瞒报养老院新冠死亡数","163370"
"刺杀小说家彩蛋","156193"
"想对20岁的妈妈说","145096"
"剧本杀成过年聚会新潮流","123756"
"浓眉小腿肌肉拉伤","122895"
