"hot_word","hot_word_num"
"丁真给家里买了洗衣机和电瓶车","3881293"
"全国90%以上进口冷链食品可追溯","2821716"
"倪妮造型 钱夫人","2705552"
"被父母逼迫考公的年轻人","2066633"
"刘诗诗 花中一个瓜一晚跑三家","1870913"
"56岁自驾游阿姨","1809944"
"小男孩第一次见到男生化妆","1779173"
"我国建成世界规模最大高等教育体系","1671072"
"法国前总统德斯坦感染新冠去世","1537189"
"我爱美女","1515234"
"江疏影体重","1448602"
"张萌看见蔡徐坤的样子就是我本人","1290913"
"你又在山海经的哪一页","1244681"
"许昌立法规定晚9点后不准跳广场舞","1221951"
"美国48名NBA球员新冠检测阳性","1135087"
"秦俊杰侯梦瑶恋情","1119728"
"江疏影 求礼服和鞋共计多少斤","1041020"
"我就是演员阵容","1006696"
"拼多多申请多多拼菜商标","868722"
"韩式泡菜一口豆腐小饼","719359"
"张子枫吴磊 盛夏未来","687875"
"警方通报家长举报班主任索贿被拘20天","605310"
"黄俊捷回应恋情","530505"
"广州在建洛溪大桥人行桥垮塌","519813"
"钟楚曦帮周雨彤化妆","515826"
"被一个水龙头欺负了","469215"
"有翡侠气翡然特辑","435539"
"网红蛋糕贝思客被曝经营异常","392591"
"十三五易地扶贫搬迁任务已全面完成","383338"
"王菊怼自家宣传","375460"
"张紫宁高速摆pose","358763"
"唐僧一路上是如何拒绝女人","301450"
"元旦火车票今日开售","271347"
"每个美国人获得约120个中国口罩","257293"
"红烧油面筋塞肉","256344"
"阿朵回马枪式走红毯","248437"
"嫦娥五号完成月面自动采样封装","235902"
"2020北京马拉松取消","225679"
"磊枫","225430"
"苹果因电池门在欧洲多国面临集体诉讼","222375"
"记了整个童年的猪八戒语录","220087"
"张艺兴上海成立经纪公司","216550"
"FPX教练战马离队","215593"
"浙江正式探索个人破产制度","214098"
"内蒙古新增1例本土确诊","212159"
"女子23年前分配工作至今未有通知","211300"
"教育局回应17岁男生娶13岁女生","211010"
"宝蓝代替TheShy担任全明星队长","211006"
"吴昕 觉得自己太美了","210591"
"九尾狐传","210226"
