"hot_word","hot_word_num"
"窦骁晒何超莲硕士毕业证","3208611"
"拜登获306张选举人票特朗普获232张","2461386"
"农村取快递为何这么难","2302015"
"玄彬","2238623"
"钱多多","1798055"
"特朗普金色头发变得花白","1187403"
"3人自驾九寨坠江已发现一具遗体","795820"
"林更新 内娱反黑第一人","737215"
"特朗普说疫苗最早明年普及但不给纽约州","624566"
"艾格回应破产","624455"
"曾伟权病逝","624439"
"吴宣仪 骂我可以但别骂我身边的人","623681"
"81岁刘诗昆再当爸","557676"
"复旦版中国医院排行榜","556498"
"四川大学回应清退300余名研究生","528904"
"陈翔","520406"
"优衣库悄悄涨价","501480"
"拥有朋友圈自由的人","489034"
"当外卖备注出现屏蔽字时","476045"
"演员请就位","451823"
"非法离寝","446591"
"从此外卖不点菜","428437"
"单肩包变双肩包的神奇操作","421058"
"为走夜路小男孩照明被当成坏人","417748"
"灵超道歉","417333"
"论眼妆能有多重要","388179"
"走红藏族小伙想当赛马王子","343487"
"跨界最成功的演员","342089"
"巴西 委内瑞拉","334618"
"刘昊然拿保温杯上班","329459"
"蒙淇淇承认言论有艺术夸张","325462"
"冷链食品怎么吃更安全","311997"
"韩国男足五人感染新冠","282170"
"林更新 只是自我保护意识强了点","278601"
"桂花芋圆奶冻奶茶","244922"
"全面放开二胎未引发生育高峰","244317"
"刚恋爱时有多甜蜜","243421"
"2020和平精英国际冠军杯","239070"
"中通快递回应快递员被砸身亡","237471"
"凡尔赛文学昵称大赛","237071"
"如何优雅的借钱","235781"
"除暴","214940"
"吴尊友称境外货物要做到批批检测","198895"
"李斯丹妮 万一下面也有女孩子呢","194685"
"灵超在电梯里抽烟","180847"
"福建无核酸证明进口冷链食品不得上市","176274"
"新鹿鼎记","173252"
"教育局通报老师发满意度调查标准答案","172773"
"郑州检出进口冻猪肉外包装阳性","171775"
"大学生将五禽戏改成了街舞","165759"
