"hot_word","hot_word_num"
"李振宁 再打电话骚扰我就曝光了","317347"
"中国女排战胜意大利女排","185129"
"女子与男友吵架后购失忆水被骗","183286"
"台媒称吴佩慈男友酒店已暂时停业","174536"
"西班牙 瑞典","127786"
"离群小象隔空喊话象群","98723"
"娜扎深夜购物清单",""
"恋爱里的pua要怎么界定","86446"
"万茜 晚风","80878"
"男孩进女更衣室游泳馆回应","66660"
"高三班长把全班名字写成诗","65589"
"欧洲杯","65379"
"荷兰国王17岁长女放弃千万薪俸","64825"
"南京红山动物园特制动物粽子","64808"
"南京胖哥视频发声","64686"
"广州白云2地升为中风险地区","64594"
"光头强结婚了","64547"
"倪妮一个人跳舞的样子","64502"
"男朋友让我把异性都删了","64382"
"童瑶短发旗袍造型","64326"
"彭小苒演的其木格","64252"
"如何找到高学历对象","64196"
"十堰燃气爆炸已致25人死亡","60427"
"西班牙控球率","56745"
"和孩子商量要二胎的问题","56494"
"卸妆后连猫都不认识我了","55934"
"任嘉伦端午照","55701"
"西班牙0比0瑞典","49872"
"泰山景区致歉","49765"
"欧洲杯第一张红牌","49352"
"广州解除11个区域封闭封控","47305"
"广州黄埔疫情","45522"
"2021世界排球联赛","44940"
"丁程鑫官宣电影海的尽头是草原","44769"
"阳光姐妹淘","41366"
"来自太空的端午祝福","41142"
"波兰 斯洛伐克","41056"
"秦海璐眼神戏","40124"
"周也陈立农对视","39423"
"iG本赛季问题出在哪里","38970"
"金晨小鬼rap版偏爱","38647"
"杨廷东探班赵尧珂vlog","38031"
"双世宠妃","37456"
"中国第一股民杨百万去世","37188"
"刘亦菲公主切造型","36916"
"力丸舞蹈视频","35828"
"去做核酸千万别吃太饱","33382"
"苏格兰 捷克","31331"
"自救版海姆立克急救法","28409"
"英国小伙感叹中国疫苗接种速度","28046"
