"hot_word","hot_word_num"
"健康码出自一名杭州民警","4726155"
"宋妍霏被说长得有攻击性","3369933"
"刘梓晨确诊新冠","2108711"
"向佐郭碧婷女儿出生一百天","1907890"
"流金岁月","1438308"
"上阳赋开播","1438175"
"拼多多通报员工自杀","1438123"
"河北疫情病毒通过机场输入可能性很大","1432127"
"石家庄回应网传小果庄村宗教活动","1428949"
"特鲁多公开指责特朗普","1428077"
"中国边防部队1名士兵走失","1423111"
"李子柒一物一生系列完结","1421768"
"陈铭 人类没有那么孤独的痛苦","1372333"
"大S婆婆回应被判入狱","1263836"
"印尼一飞机失联","1194596"
"石家庄商超全部暂停线下营业","1160967"
"章子怡 别再消费我营销少女感了","1146647"
"快乐大本营滑滑的世界","987289"
"4家银行踩中房贷红线","931959"
"学信网崩了","915952"
"郑爽 粉丝应援典范","913097"
"追光吧哥哥","669675"
"北京市民回应BBC记者疫情采访","609973"
"蔚来et7","550873"
"特斯拉中国否认推16万元新车","545076"
"核酸采样医护手冻成馒头","544714"
"huanfeng卡莎","540306"
"上海春考","530790"
"美民众走上街头要求罢免特朗普","505518"
"比特币矿机价格翻倍仍供不应求","495243"
"我就是演员","489893"
"章子怡少女感","473764"
"演技真的可以弥补年龄差吗","470334"
"孕妇大出血警车救护车接力护送","433634"
"拜登称特朗普不来就职典礼是好事","403749"
"苏醒","403355"
"成都退伍兵做整理师月入过万","371680"
"华晨宇酒吧吸烟","343670"
"你支持推出前任点评app吗","341693"
"狗狗害羞起来有多可爱","340406"
"张艺兴夸父逐日舞台","337671"
"奇葩说","334877"
"檀健次跳拉丁舞","334074"
"天津新增境外输入确诊3例","325507"
"天津新增3例境外输入无症状","324777"
"豫章书院非法拘禁案发回重审","324583"
"灵域","324528"
"舞蹈风暴总决赛","310602"
"终极笔记收官","310209"
"中国烟草总公司职工平均年薪18万元","309626"
