"hot_word","hot_word_num"
"焉栩嘉","2386782"
"拜登称希望特朗普来参加就职典礼","2131439"
"杨幂为她庆生","2091189"
"王一博挖藕","1919593"
"杨幂客串华晨宇站姐","1859463"
"警察注视女生溺亡被停职","1179270"
"诺言参加创造营","1054737"
"苹果承认部分iPhone11存在触摸问题","757316"
"美国医生在地下停车场病房拍下工作照","736253"
"哈尔滨发现一份冷冻食品阳性","646029"
"心疼龙丹妮","645957"
"GQ回应刘昊然的奖杯缺了个角","645908"
"倪妮好绝","645749"
"挪威央行副行长被辞职","645704"
"美国将对更多中国公民实施签证限制","645616"
"热依扎产女","645515"
"余文乐二胎得女","605681"
"从结婚开始恋爱大结局","541228"
"亚洲最大生物物种诺亚方舟","528917"
"养了两年的暹罗","527090"
"马思唯易梦玲恋情","526694"
"R1SE","522714"
"韩美娟确认参加创4","496924"
"郴州北湖区原团委书记强奸罪被判3年","444986"
"小盒鱼会喵喵叫吗","432091"
"爵迹","407603"
"杨幂没走GQ台阶","400166"
"苹果被曝无需接触便可被盗一切信息","379290"
"雅思","372817"
"斗罗大陆","371487"
"丁真直播","337065"
"浦东医院结束闭环管理","312756"
"凌睿求婚鹿方宁","280498"
"重庆永川煤矿事故已致18人遇难","280313"
"赤狐书生评分","280127"
"天官赐福","264685"
"2020年度十大BGM","247054"
"蔡徐坤刘昊然互相谦让","234821"
"美术老师雪地中扫出巨幅雪竹图","205943"
"张若昀腰围62","198633"
"西双版纳勐海将有火箭残骸陨落","196845"
"唐三小舞重逢","193879"
"爱奇艺尖叫之夜直播在干啥","193364"
"的哥浦东医院深夜排队接患者回家","193360"
"郭采洁 羽毛飞舞靠浦江的风","193357"
"中国首次成为英国最大的进口来源国","160051"
"二建","158646"
"咸阳悬赏50万的涉黑在逃夫妻落网","156702"
"复仇者之嫂子联盟","148423"
"刘昊然拿到的奖杯","148179"
