"hot_word","hot_word_num"
"建议应届生身份保留延长至5年","2075104"
"西湖大学最快明年招收本科生","454134"
"王鸥连空气都要保鲜","437490"
"董建华梁振英发表声明","350103"
"建议提高来华留学生招生标准","345863"
"华晨宇模仿汪峰被章子怡认证","345372"
"关晓彤宋亚轩跳十面埋伏","344382"
"田雨把自己的西装披在倪妮身上","342127"
"建议新生儿指纹采集为身份登记必备流程","323277"
"全球首例非人类新冠疫苗接种","320893"
"张雨绮又没赶上红毯","318596"
"印度法官建议强奸犯娶受害者换免罪","298391"
"经纪人问张小斐是不是胖了","271733"
"百变大咖秀","269173"
"山河令","258578"
"建议制定大学数理化水平等级考试","250818"
"露娜摔下楼","246766"
"樊振东荣立一等功","235423"
"世界首家太空酒店预计2027年营运","229714"
"毛晓彤缎面露背鱼尾裙","220928"
"吴谨言晒短发造型","218862"
"韩美娟说参加创4少赚了600万","204902"
"大叔用蔬菜水果雕刻人像","198628"
"李现顺毛自拍","167487"
"日本老人波澜万丈的坎坷人生","166716"
"吴白艾情接吻被围观","152930"
"孙俪晒低脂晚餐","147393"
"中学校长开学典礼上喊话德育处","145462"
"超30位日本名人请辞奥运火炬手","144704"
"李一桐鎏金丝缎抹胸裙","144560"
"一直说我爱你会发生什么","130987"
"进击的巨人","119806"
"华晨宇 花峰想知道汪峰老师怎么评价","113535"
"闺蜜应该被无条件信任吗","102931"
"第二名的逆袭","101227"
"杨紫肩颈线","92883"
"冬梦之约","91333"
"锦心似玉","82957"
"王牌对王牌","82618"
"电视剧品质盛典","74915"
"旺达幻视大结局","72503"
"最强大脑","72130"
"俞敏洪建议将儿童孤独症筛查入医保","71932"
"河南博物院复原古乐器演绎清平乐","70737"
"建议将近视防控节点前移至0岁","70728"
"春日清甜紫玫瑰妆","62089"
"建议将心肺复苏术培训纳入驾考","60023"
"春日赤茶橘系妆","59792"
"广州上海地铁乘车码一码通行","59721"
"顶楼","59516"
