"hot_word","hot_word_num"
"吴京儿子手臂线条","165785"
"云南向伴侣隐瞒艾滋将被追究刑责","140838"
"终于又看到王源跳舞了","132236"
"成都疫情","116341"
"暴露年龄的图片","99497"
"勤深深组合回归了","96597"
"双子座流星雨","92039"
"嫪毐什么时候领盒饭","88533"
"央视点名问题婴儿床","84136"
"我们的歌","79801"
"富大龙演秦始皇绝了","77284"
"21岁的金晨和11岁的胡先煦合作过","77025"
"经脱敏处理的信息才可公开","75983"
"成都郫都区紧急寻人","75576"
"香港新增新冠肺炎确诊95例","75052"
"黄圣依回应与张绍刚起争执","74416"
"朱珠台词","67081"
"希林娜依高粤语发音","61933"
"阿里拼多多美团回应退出社区团购","56139"
"律师解读老人遭家暴40年欲离婚被驳","54657"
"天天向上","50171"
"接生戏原来是这样拍的","50064"
"凡尔赛牛肉泡面","43956"
"乌合麒麟","42204"
"顶楼","40897"
"杜淳去沙县小吃会加什么菜","40591"
"李雪琴压力大到暴哭","40426"
"热刺 水晶宫","39551"
"河南桑坡网红批发市场涉假","39506"
"做完美甲千万别剥橘子","39500"
"南京遇害女生父亲不认为嫌犯有精神疾病","39137"
"大秦赋","37943"
"广西财经学院演绎冥婚题材街舞","37787"
"南京烛光祭现场","37726"
"韩国民众给素媛案罪犯家断燃气","37725"
"初雪","36094"
"74岁奶奶写给去世老伴的信","35936"
"成龙北京分龙","33811"
"8旬老人被骗子远程刷脸转走238万","33282"
"国家宝藏","33209"
"巡回检察组开播","32890"
"无锡下雪","32447"
"爱的厘米大结局","31526"
"蔡素芬太惨了","31101"
"火锅底料的大场面制作","29783"
"张杰 像一道光","29607"
"漠河气温降到零下44.3度","29421"
"兵哥哥的硬核驾驶技术","26859"
"大理天空出现罕见云团","26475"
"王嘉尔表情包棉花糖","26450"
