"hot_word","hot_word_num"
"23岁女生在货拉拉车上跳窗身亡","1992103"
"有过敏性鼻炎可接种新冠疫苗吗","970167"
"喜欢冷战的人都是什么心理","926658"
"马伯骞认为普洱已经申遗成功了","918819"
"张小斐下班图","840975"
"看赘婿有被爽到","803934"
"你好李焕英","628976"
"唐人街探案3票房","491271"
"中印举行第10轮军长级会谈","471698"
"你好李焕英票房破40亿","457999"
"张颜齐吐槽大会退赛","420329"
"宁毅苏檀儿成江宁首富","290328"
"薇娅 明星的归宿都是带货","285857"
"官方通报女教师举报猥亵女童案遭停职","281660"
"全职太太离婚获5万家务补偿","280396"
"导演为哪吒重生着急","279813"
"魏晨生日微博评论","268812"
"边防战士1岁儿子总说爸爸在墙上","261229"
"加索尔重返巴萨男篮","253290"
"李承铉在线开启戚薇情感模式","249744"
"张大大 听君一席话胜作十年怪","246003"
"苏锦儿晋升贵妃","199288"
"陈志朋帮朋友小孩要时代少年团签名照","191976"
"野生大熊猫受困不断流鼻涕","185290"
"王一博教小朋友滑冰","149783"
"美国新冠肺炎超2812万例","149534"
"猴脸识别技术","148798"
"小米造车未立项","148596"
"明起石家庄全域调为低风险","148013"
"唐探3中国影史最快破40亿电影","147709"
"全国中高风险地区清零","145258"
"如果小S是青春有你和创造营的导师","144596"
"张欣尧模仿韩美娟","137672"
"中国货船在直布罗陀水域发生爆炸","131625"
"拍打迪士尼演职人员女子系精神障碍","128463"
"长沙将迎来首条有蓝天白云的隧道","128427"
"斗罗大陆播放量破20亿","125461"
"吴孟达","105227"
"金星说雪国列车应该叫雪国餐车","97343"
"河南商水一村庄百余人姓骂","94426"
"小天回归FPX首发","88971"
"宋妍霏听米卡唱歌连喊12个omg","88354"
"琉璃切大号了","85532"
"宁毅让乌家破产","74164"
"新冠疫苗接种证明能替代核酸报告吗","72144"
"赘婿","67060"
"天天向上","53444"
"男子假装自杀女友相救溺水身亡","53016"
"米兰德比","52589"
"创造营","52487"
