"hot_word","hot_word_num"
"中美高层战略对话","16610714"
"杨丞琳组全季最高分","1533788"
"周迅代言一加手机","1533599"
"美方致开场白严重超时挑起争端","1533402"
"东北离婚率","1250277"
"中美高层战略对话看点","1163165"
"王霏霏 仿佛又回到了去年的那个夏天","1029012"
"山河令","794294"
"31省结婚离婚大数据","682290"
"乘风破浪的姐姐四公","536522"
"除非让爸爸也改名叫鲑鱼","520918"
"办健身卡有冷静期了","471581"
"朝鲜马来西亚断交","435508"
"普京回应被拜登称为凶手","417122"
"西藏那曲6.1级地震","328440"
"王者荣耀瑶新皮肤","317246"
"朱珠老公","316074"
"江苏炒鞋大佬诈骗600万被判12年","314214"
"九江银行就彩礼贷道歉","313064"
"龚俊抢工作室的图发博","311600"
"女子打110点小龙虾要求加辣","309250"
"程晨","306448"
"杨紫蓝色提花廓形裙","306132"
"敦煌阳关林场防护林被毁调查结果","299054"
"深圳男子遭家暴申请人身保护令","274872"
"张柏芝受伤","274746"
"西安确诊病例系意外暴露造成偶发感染","274322"
"上海哈啰单车半小时收费2.5元","268527"
"多地公务员省考招录规模压缩","266353"
"男子侵占公款获刑出狱再卷走1900万","264486"
"很贵但绝对很值的东西","259772"
"周笔畅李斯丹妮双人rap","258145"
"小马云回家后现状","255453"
"朱珠婚礼现场照","252739"
"司藤","242217"
"鹿晗新专辑预售","239708"
"BAZAAR舞台","235064"
"西班牙私家侦探称七成居家工作者摸鱼","225749"
"南京草莓音乐节阵容","204397"
"山河令预告温客行下跪","204135"
"三星堆遗址将揭晓重大发现","203820"
"容祖儿发文感谢阿朵郁可唯","203674"
"锦心似玉","203621"
"法国16个省份实施封禁一个月","187991"
"丁真为理塘采集地图数据","178268"
"窥探","176847"
"东南大学樱花教室","175310"
"顶楼","171700"
"沪上银行自查房贷排查出四大问题","170237"
"今起可购买清明小长假火车票","169823"
