"hot_word","hot_word_num"
"王子文坐吴永恩肩上自拍","4547938"
"端午放假三天不调休","2126314"
"贝壳创始人左晖去世","1936024"
"夏日晴海",""
"李现否认暗戳戳秀恩爱","1926259"
"不建议接种完2剂次疫苗再打1剂次疫苗","1847287"
"20215201314","1385697"
"520送爱神操作",""
"林小清道歉","938295"
"浙江卫视星辰大海MV抄袭","928473"
"安徽辽宁病例的病毒基因序列完全相同","804629"
"情侣520熬夜11小时第一个领证","803972"
"周也晒毕业照","801688"
"王俊凯从北电金字塔滑下来屁股不痛吗","798412"
"关晓彤拍毕业照","797302"
"我国现有新冠疫苗可应对印度变异株","794223"
"云南1.5亿只蝴蝶宝宝羽化成蝶","792568"
"北电毕业照","792005"
"老师让未捐钱学生排队录像发家长群","761357"
"罗一舟回中戏办饭卡","614715"
"利拉德怒喷格林","547934"
"618预售提前","547533"
"92岁南京大屠杀幸存者金同和去世","547514"
"郑州情侣雇跑腿小哥代排队13小时","545515"
"没想到520也社死","484096"
"外卖骑手发信回应大众关注","462621"
"力丸缺席INTO1首秀舞台","428966"
"老板娘海姆立克法救下被卡儿童","423855"
"龚俊问粉丝今天快乐吗","369189"
"黄奕 婚姻中踏到红线一定要离开","353062"
"马龙说乒乓球跟祖国融入了我骨子里","344141"
"詹姆斯超远三分","339499"
"鹿晗出演邓紫棋新歌MV","339215"
"王彦霖结婚","335360"
"杭州试行电梯公交1元1次","319042"
"当男人恋爱时确认内地上映","292780"
"疫情防控和疫苗接种情况发布会","287842"
"20年前硕士论文称赛格大厦边设计边施工","285842"
"姜小宁用眼睛给顾川拍照","277117"
"狗子是怎么遛人的","270225"
"全球最大冰山从南极脱离","266896"
"拜登再提中国谚语妇女能顶半边天","252075"
"后桌男生用圆珠笔帮女生盘发","235152"
"美国107岁黑人奶奶讲述种族大屠杀经历","231554"
"李春江加盟上海男篮","230836"
"生活家","230726"
"御赐小仵作","230691"
"三浦健太郎去世","229965"
"深圳多家银行上调房贷利率","222591"
"丈夫给妻子种出一个月季花园","219483"
