"hot_word","hot_word_num"
"何炅父亲被强制执行","3122785"
"美国支持日本福岛污水入海决定","2848140"
"刘嘉玲回应删Angelababy好友","2632610"
"秦牛正威 吴岱林","1967394"
"自拍错发到公司群怎么办","1156620"
"909万毕业生将进入社会","1110178"
"迪士尼的初始形象有多吓人","734412"
"飞天小女警真人剧定妆照","652637"
"专家称核废水恐损害人类DNA","513968"
"中国中免跌停","511600"
"岳云鹏拒绝王菲好友申请","507896"
"张小寒刘大锤 找个厂子上班吧","503014"
"那英 成团出道我是认真的","500818"
"2020年度全国考古十大新发现","499257"
"日本政府正式决定福岛核废水排海","492789"
"司藤","490897"
"红黄蓝幼儿园幼师发男童闻脚图","488025"
"汪小菲秒删","482589"
"茅台19亿办医院","480975"
"肖战为那英打call","480610"
"张艺兴彭昱畅张子枫春日写真","480076"
"华为称6G在2030年推向市场","473147"
"女子闲置5年房屋被前户主出租","471784"
"力丸好像被吸尘器吸走了","381678"
"猫咪为了配合幼崽有多拼","339896"
"王一博黄景瑜张哲瀚打篮球","334775"
"创4COSMO治愈系大片","300995"
"亲密关系中如何保持吸引力","300390"
"库里53分","284756"
"乖乖洗头的小朋友有多可爱","280799"
"2哥来了怎么办定档","240291"
"徐睿知缺席新片发布会","229929"
"日本核废水排入海洋影响有多大","224481"
"代扣分拟纳入严惩范围","224208"
"男子打110要求加微信接警员秒懂","224110"
"1921首支预告","216299"
"婚礼社死现场","211211"
"动画模拟福岛核泄漏扩散","193587"
"号手就位开播","187184"
"五月中内地居民赴港豁免14天检疫","178798"
"野生大熊猫求偶打斗3小时","174896"
"广州MDSK音乐节阵容","172270"
"共享充电宝归还后仍计费","170420"
"山河令","170385"
"2021胡润40岁以下白手起家富豪榜","167502"
"道长告诉你什么东西能改命","154782"
"趵突泉水下世界有多美","144629"
"美在全球设有超200个生物实验室","144381"
"长歌行","137795"
"圣彼得堡一百年历史工厂被烧毁","136809"
