"hot_word","hot_word_num"
"陈清如院士逝世","3618549"
"张嘉倪唱小幸运为买超庆生","1785826"
"福建通报2名民警强奸妇女案","1597982"
"OPPO Reno6发布",""
"中国人能自由吃瓜离不开这位奶奶","1442777"
"鸡鸣寺到底有多神奇","1382522"
"毛不易 欢迎讨论但不建议提意见","1195735"
"剧综汇精彩",""
"棋魂道歉","1045282"
"宋妍霏15分钟懒人速成妆","846293"
"共和国又痛失一位院士","821222"
"广州辟谣不再接种第一针","694575"
"日本花20亿搞公关美化核事故","635187"
"贫穷果然限制了我的想象力","625232"
"王冰冰戴上眼镜好A","501754"
"吴彦祖晒20年前后对比照为老婆庆生","460056"
"广州警方海陆空联合办案场面堪比大片","459145"
"Letme和女友分手","455403"
"薇娅 我现在不知道怎么做自己","452001"
"骑手接农药订单报警结局暖心","449531"
"烂尾24年巨人大厦迎来新主人","446623"
"重庆健康码金色皮肤","440961"
"新车牌","439305"
"被蚊子叮过最尴尬的位置","435134"
"张艺兴夏日吃瓜大片","433363"
"郝家伙 怎么源源不断啊","430221"
"95后女生绝技独竹漂火到国外","429491"
"王者荣耀仙剑皮肤","380991"
"老友记","346895"
"阿里巴巴招募鉴黄体验官","339061"
"里根号航母将从亚太地区撤出","337135"
"刘鹤与美贸易代表戴琪通话","336493"
"寝室6位同学全是退伍军人","335905"
"二胎弟弟过的到底有多艰难","331052"
"双世宠妃3先导预告","327825"
"Qingtian加入滔搏","304514"
"美国今年已发生232起大规模枪击","300717"
"刘耀文拍初中毕业照","299890"
"通过手机电量拆穿男友伪装","296357"
"肖战任敏公主抱路透","295542"
"密室大逃脱","292893"
"曜新皮肤李逍遥","289048"
"这是郝富申第几个女友了","286423"
"INTO1扫楼","263645"
"果然边牧是边牧狗是狗","244553"
"林墨唱京剧唱出鼻涕","221067"
"御赐小仵作","170953"
"郝富申事件 思维导图","170887"
"剧本杀大型社死现场","169770"
"这个女选手一定能活过三战","168949"
