"hot_word","hot_word_num"
"魏晨和张天爱跳舞害羞了","3230620"
"香港特区暂停香港与荷兰移交逃犯协定","2318063"
"华晨宇的水润秘密武器","1833973"
"杨超越表演了个寂寞","1797536"
"掌中之物改名","1714847"
"易烊千玺问买不","1714621"
"双十一晚会节目单","1682144"
"双十一狂欢夜","1620140"
"确诊病例从1到1000万美国经历了什么","1574431"
"居里夫人笔记仍具放射性","1528086"
"谢谢林志炫提醒我双十一是光棍节","1506680"
"姚沐希彭措分手","1110752"
"THE9全员芭比粉","984034"
"骗子把警察当同行还虚心请教","951118"
"两护士救人后抬头发现是同事","944889"
"张杰又忘词了","942076"
"难听","927529"
"宋茜工作室","915764"
"中国为什么要大量进口大豆","874843"
"富兰克林用中文喊篮板","854969"
"陈奕迅忘词","844804"
"周深跳极乐净土太可爱了","788956"
"76岁老人抢夺方向盘获刑","684205"
"格德斯愿意入籍中国","652347"
"毛不易好像被伴舞绑架了","629291"
"被郑爽甜到姨母笑","615355"
"王源伴奏没声音的临场反应","544510"
"青岛假睫毛订单量增加四成","486401"
"亚美尼亚","474627"
"小李子身材","472982"
"邓紫棋唱出演唱会的感觉","468224"
"蔡徐坤开场走的太有气势了","451639"
"李润祺道歉","430609"
"外交部回应巴西暂停对中国疫苗的实验","382717"
"李佳琦直播","368239"
"心动的信号","337696"
"被战友珍藏的毛岸英遗物首次公开","294721"
"河北一幼儿园食堂现发臭肉馅","289716"
"一口吃了个火龙果","281599"
"薇娅直播","277287"
"海关进境邮包中查获50头活体蜘蛛","199582"
"全世界海拔最高的快递点","179107"
"请金丝眼镜永久居住郑云龙脸上","161771"
"深海探测有什么用","140947"
"80岁阿婆主动请缨摇船救人","140740"
"新闻联播","140692"
"男子地铁突发癫痫车里恰巧有5名医生","140556"
"双十一抄作业比赛","138308"
"辽宁要求教师必须亲自批改作业","133393"
"北京绝杀广厦","133115"
