"hot_word","hot_word_num"
"吴孟达","4206318"
"拍打迪士尼演职人员女子系精神障碍","3171064"
"全职太太离婚获5万家务补偿","2443795"
"甘望星","2301733"
"你好李焕英票房破40亿","1842386"
"仙侠奇幻追不停","1596600"
"宁毅让乌家破产","1119484"
"你好李焕英","1117164"
"杜淳最近听到最多的话","1047955"
"明起石家庄全域调为低风险","942772"
"创造营","875345"
"赘婿","849193"
"黄奕 与其暧昧我更愿意直接坦荡","640277"
"官方通报女教师举报猥亵女童案遭停职","594224"
"边防战士1岁儿子总说爸爸在墙上","507251"
"戚薇在线求网友给安怡换衣服","499715"
"肖战现场收音台词爆发力","484832"
"我现在看谁都像黄子韬","482461"
"河南商水一村庄百余人姓骂","469643"
"公司年会拿2700万现金奖励员工","463527"
"唐三凡尔三","462682"
"李湘直播背景","407259"
"男子假装自杀女友相救溺水身亡","404411"
"猴脸识别技术","402964"
"江西婺源油菜花提前盛开","402198"
"顶楼","401955"
"李佳琦直播间","400458"
"宁毅苏檀儿秀恩爱","375823"
"公务员省考报名","335732"
"中国货船在直布罗陀水域发生爆炸","326878"
"台风杜鹃","322569"
"马天宇怼网友你才丑","264081"
"斗罗大陆大结局特效","259258"
"台湾20车连环相撞致2死","245296"
"四位戍边烈士遗属优待抚恤细节","237866"
"你好安怡","235452"
"绵阳一网友诋毁贬损戍边英雄被行拘","232510"
"丁程鑫买错的鞋子卖出去了","224888"
"中华穿山甲白天出洞被拍","220396"
"英雄团长祁发宝已康复","220366"
"原来甘望星有腹肌","220355"
"漳州东山网红海上漂移酒店被查","219983"
"吐槽大会","214792"
"基金投资群年轻化","210319"
"看完赘婿想吃皮蛋","209017"
"看完斗罗大陆后遗症","184292"
"央视曝体感车安全隐患","179735"
"两弹一星元勋生前衣服心口位置磨得透亮","159235"
"小米造车未立项","154884"
"左肩有你路透","154576"
