"hot_word","hot_word_num"
"搭讪遭拒刺死女生男子维持死刑","2241897"
"李易峰 我到现在才处于叛逆期","1833293"
"解锁极星","1789192"
"马可王丹妮中式婚纱照","1098267"
"小舍得","821413"
"合创与EDG为Z世代造车","753080"
"卫健委调查医生反映肿瘤治疗黑幕","662498"
"刘昊然 好几个音乐节目找我当导师","646157"
"清华大学","618436"
"刷短视频成杀时间第一利器","532481"
"余景天 晕倒","529355"
"吴磊 我的自行车没有后座","522967"
"笔帽无通气孔或可致儿童窒息","462548"
"长歌行","418245"
"我国已接种新冠病毒疫苗19212.7万剂次","415677"
"特斯拉中国副总裁回应车展维权事件","403246"
"杨鸣工作室律师声明","369949"
"妻子遭调戏丈夫出面阻止被持刀追砍","368724"
"白敬亭吴倩倪大红新剧定档","367187"
"郭艾伦被打伤流血","364263"
"张子枫晒怼脸自拍","362324"
"张柏芝复刻19岁的自己","361305"
"打捞员救出溺亡女子发现竟是亲人","358574"
"西施江南少女皮肤","357225"
"一季度北京居民人均可支配收入19585元","355251"
"子悠说妈妈爱的不是我是考满分的我","353970"
"福建2名民警酒后涉嫌强奸","351689"
"张腾直播","350851"
"泰坦尼克号6名中国幸存者遭驱逐","346611"
"狙击手透过1.5厘米玻璃缝隙射击","327073"
"动物园猩猩被游客投喂出高血糖","318846"
"何运晨常驻名侦探学院","291664"
"5年4次起诉离婚女子丈夫扬言报复被拘","281892"
"吴磊 这不行这不守男德","273697"
"不同价的HPV疫苗有什么区别","268437"
"长歌行预告","252393"
"青簪行取得发行许可证","240660"
"美律师与白俄将军密谋军事政变录音","225177"
"项某醒爸爸回应","218365"
"去理发店的崩溃瞬间","214139"
"教育部印发中小学教学用书目录","213544"
"我国首个火星车名称即将公布","199936"
"杨鸣","199188"
"全国首条荣军街开街","196599"
"泄漏数据交易金额超10亿元","193150"
"恋爱中的男生如何撒娇","192311"
"华为卖车","187671"
"狗狗币值得长期持有吗","183564"
"上海车展","182970"
"官方通报河北多地新冠疫苗接种违规收费","182545"
