"hot_word","hot_word_num"
"晴雅集被下线","302484"
"央视评不能让奋斗变了味","177697"
"2021交好运","148098"
"晴雅集官博回应被下线","132159"
"罗森便利店关东煮掉地上冲水接着卖","100450"
"造型师否认李梦耍大牌","99162"
"流金岁月","93219"
"沈秀莲被捅","77593"
"瑞典媒体曝光美国施压排除华为内幕","76289"
"许凯安慰粉丝","75898"
"北京一高校4名学生为确诊病例次密接","72163"
"微博播报","67112"
"盛况","59633"
"浙江12岁少年打破魔方中国纪录","59445"
"晴雅集","59340"
"池子回应说脱口秀不是杨笠那样","59011"
"郭敬明","57972"
"蒋梦婕吴昕假发片社交","56676"
"人民币汇率创两年半新高","55186"
"顶楼","54959"
"李娜","49128"
"蒋南孙爸爸破产跳楼","48932"
"知乎声明拼多多身份真实无误","44990"
"北京一男子泄露感染者流调报告被拘","42531"
"朱锁锁被范金刚坑","42166"
"原来蜗牛是蛋生的","41422"
"英国裁决不将阿桑奇引渡至美国","37119"
"厦门学区房涨价明显","37025"
"拿命换钱是当今职场常态吗","37010"
"周翡扑倒谢允","37009"
"元旦档全国电影票房12.99亿","36829"
"巡回检察组","35753"
"封潇声来了快跑","33925"
"英国考虑将大熊猫送回中国","32881"
"林更新微博简介","32676"
"成都小伙接亲被要求先打麻将","31797"
"拼多多","30959"
"邓伦台词功底","30532"
"男子用苹果咬出20多位明星剪影","29742"
"杨幂探班于朦胧","28214"
"李沁笑到打嗝","27719"
"谢允喂周翡吃糯米鸭","27547"
"母亲吃中药母乳喂养婴儿核酸转阴","27108"
"具惠善新恋情","26968"
"南京大学毕业生平均年薪近18万","25889"
"拼多多员工意外离世说明","23520"
"武汉大学生分批放假离校","22409"
"孙悟空零号赤焰","19436"
"印花税","19387"
"李佳琦直播","19169"
