"hot_word","hot_word_num"
"张雨剑吴倩带女儿出游","3522219"
"幼儿连续用电子产品不宜超过15分钟","1861347"
"了不起的吸科技","1691123"
"邓超说跟孙俪旅行是锻炼铁人三项","1121239"
"曾黎恋情","1115301"
"超级的我上映","1104858"
"巨型粉色兔子消失了","1034969"
"荡个秋千拍出了笔仙的感觉","766664"
"向往的生活第五季定档","704059"
"女子剪掉全球最长指甲","603007"
"日本政府基本决定将福岛核污水排入大海","579344"
"林依晨发长文回应","578097"
"刘涛喊易烊千玺女婿","577295"
"杨丞琳叫容祖儿儿子","571533"
"小学严格执行免试就近入学","570621"
"幼儿园不得设学前班","566468"
"手机号66666被拍卖32万替友还债","563105"
"杨丞琳听到观众喊李荣浩的表情","560368"
"顺丰跌停","557281"
"马斯克公布猴子用意念打游戏视频","554294"
"母牛产下罕见四胞胎","552404"
"皓衣行","527408"
"王鸥日不落舞台造型","460762"
"林依晨送公公上班图","431529"
"女毕业生实名举报老师性骚扰","419573"
"黄子韬 只有舞台才能散发我真正的魅力","361853"
"吉克隽逸 姐实至名归","355577"
"岳云鹏被橡皮筋弹下巴时的表情","333422"
"一年级课程主要采取游戏化等方式","330535"
"韩媒吐槽中国球迷加油声太大","330488"
"新疆干部喊话海外疆籍侨胞","330467"
"花70万买画女孩被指在娃圈做代理","294640"
"LPL","286555"
"乘风破浪的姐姐总决赛","259032"
"向往的生活家庭氛围感海报","253132"
"CNN记者摊牌就是要抹黑中国","247681"
"哈里斯承认美国为石油发动战争","242854"
"山河令花絮","235408"
"云南发现3个萤火虫新种","228902"
"长歌行","225993"
"李现民国风长褂造型","212239"
"农民砍伐700棵自种杨树获刑2年","212229"
"爆汁橙香曲奇","212224"
"夜明民国蔡文姬","212222"
"见过最硬气的撒娇方式","207532"
"外交部回应日本将核污水排入大海","204958"
"陕科大与西安工大因地铁站命名起争端","196007"
"人大回应多名考生复试0分","192969"
"人类意外图鉴","184510"
"德云社封箱手绘群像","183811"
