"hot_word","hot_word_num"
"代表建议推进公民个人身份证件合一","105887"
"医院副院长回应张文荣免职","74428"
"香港警察踢正步配分列式进行曲","66688"
"代表建议种牙纳入医保","65356"
"60多个国家将中国公民纳入疫苗接种体系","64440"
"共享充电宝每小时从1元涨至4元","62378"
"NASA火星船票","61703"
"陶勇说应将学生视力纳入教育卫生考核","61066"
"总理记者会要点梳理","60400"
"总理记者会","59993"
"又一医院取消张文荣门诊","59384"
"想见你原班人马拍电影版","58401"
"日本母亲每天给地震失踪独女发短信","58101"
"黄圣依杨子教育分歧","57570"
"虞书欣给Lisa科普凡尔赛","56929"
"阿富汗禁止女学生在有男性场所唱歌","55914"
"刘宇宁古装造型","55617"
"韩国31所女校限制内衣颜色","53766"
"考研国家线","53615"
"徐令宜十一娘怎么还不体面","52216"
"毛晓彤杨玏工作室辟谣恋情","50786"
"天官赐福","50549"
"美四名前总统拍新冠疫苗广告","50437"
"白敬亭给自己劝架","49963"
"王祖蓝晒小女儿百天照","49283"
"司藤","48009"
"山河令","47710"
"今年高校毕业生909万创历史新高","46883"
"三大百亿基金大幅放宽限购","46834"
"Lisa导师舞台选情人的原因","46799"
"丹麦暂停使用阿斯利康新冠疫苗","41511"
"主播卖的牛肉干实为鸭肉干","40840"
"郭麒麟跳女团舞","40834"
"唐九洲没选到想选的歌哭了","38377"
"锦心似玉","37596"
"顶楼","35471"
"你是我的城池营垒","35292"
"刘耀文是等比放大的吧","34638"
"皓衣行","34169"
"青春有你","33651"
"张哲瀚考验显微镜女孩","32450"
"林骁然给狗讲戏","32328"
"连淮伟解脱舞台","31685"
"李宇春生日粉丝公益捐款破百万","30276"
"中国灵活就业已涉及2亿多人","30043"
"荣耀乒乓","29894"
"延长放学能解决接送问题吗","29624"
"南京莫愁湖海棠初开","28392"
"OPPO发布会","28066"
"总理叮嘱青年学生打牢基本功","27626"
