"hot_word","hot_word_num"
"徐璐漫画腿","2164936"
"上海牺牲消防员一个32岁一个25岁","1565981"
"向年轻男孩奶茶投安眠药男子已被抓","966520"
"阚清子妈妈朋友圈","947877"
"沈梦辰斑秃","934584"
"风暴舞开播","928565"
"近视患者最尴尬的社死瞬间","888280"
"被东北虎咬伤村民发声","735806"
"厦门特斯拉与电动车相撞致4伤","587709"
"86岁老人研究蚊子70年","587501"
"杨幂许凯吻戏路透","586320"
"韩美娟 我也是被王嘉尔搂过的人","585896"
"利路修给甘望星的分组是帅哥","584762"
"俄罗斯五一连休十天不调休","583459"
"教育部规定严禁要求家长批改作业","583092"
"岳云鹏站不上平衡车","582441"
"利路修王嘉尔合照","580629"
"租70万元宝马轿车以20万卖掉","571006"
"中国渔船打横幅感谢人民海军护航","561923"
"面试时被面试官PUA怎么办","551227"
"当文科生外卖被偷后","543433"
"韩美娟不让井胧坐王嘉尔坐过的椅子","537748"
"晋江月逝水","469442"
"伤人东北虎进入隔离检疫期","444120"
"张艺兴学开拖拉机直拍","433907"
"车停久了会长猫","406203"
"腾讯公开单向好友检测专利","405708"
"中小学不得以任何理由挤占体育课","405157"
"张伟丽被KO","404277"
"年轻男子奶茶中被投安眠药","403974"
"印度政府要求推特删被批抗疫不力推文","402959"
"沙溢回应被安吉说像大狗熊","402807"
"修图是还原本来美好的样子","379489"
"邓稼先隐姓埋名搞原子弹时夫人一无所知","360597"
"利路修 谢谢大家的支持我终于下班了","351362"
"陈博鉴方婷","308857"
"救下被老虎扑倒女子司机回忆经过","197083"
"龙丹妮被粉丝接机","196441"
"蜜桃乌龙奶酪茶","196365"
"大学生炒鞋被鞋圈假大佬骗百万","195848"
"小舍得","182036"
"安徽宁国一幼儿园被指用发霉果蔬","176431"
"可乐荷包蛋拌饭","164474"
"山西千年古村落形似布达拉宫","159131"
"国家药监局修订14个品种药品说明书","157824"
"故宫五一假期5天门票全售罄","156978"
"教育部提出中小学生作业管理十条要求","144138"
"英国近万人抗议疫情封锁爆发冲突","143545"
"突然回家发现父母都病了","143525"
"警方通报厦门特斯拉撞人事故","142659"
