"hot_word","hot_word_num"
"林更新 内娱反黑第一人","4148934"
"英国一连环杀手感染新冠后死亡","3041795"
"吴宣仪 骂我可以但别骂我身边的人","2518018"
"刘昊然拿保温杯上班","1573968"
"全面放开二胎未引发生育高峰","1458843"
"新鹿鼎记","1445266"
"济南疫情","1401083"
"天官赐福","1370210"
"汪文斌反问英澳到底想干什么","1333464"
"TikTok美国关停禁令暂缓","1283398"
"李斯丹妮 万一下面也有女孩子呢","1268642"
"陈赫 五哈播完我要瘦20斤","1232723"
"孟美岐伴舞的脖子","1162585"
"兰州排查阳性冻虾包装密接32人已隔离","1118571"
"苹果谷歌加入美国6G联盟","1052283"
"中通快递回应快递员被砸身亡","1050001"
"灵超在电梯里抽烟","954961"
"花3500元作弊不到10分钟被抓","881396"
"易烊千玺厦门","691595"
"鹿方宁凌睿红床吻","518622"
"丁真旧照","516481"
"刘亦菲晒与防疫人员合影","510414"
"程潇柔韧性","505814"
"邓伦1小时投中120球","470595"
"内地富豪今日凌晨在香港遇袭","466599"
"鹿晗被螃蟹夹到手后姐姐们的关心","428503"
"华为提出5.5G概念","404821"
"印巴爆发大规模炮战","397196"
"外交部向拜登和哈里斯表示祝贺","393497"
"老爷爷投喂二十多只浣熊","393178"
"护士最烦的问题","364352"
"英雄联盟新版本现状","327865"
"让人越睡越饿的被子","325422"
"黄子韬回应与徐艺洋恋情传闻","303234"
"当代男德标准","291448"
"原来武侠里的轻功是真的","282640"
"一眼惊艳的新娘造型","275206"
"外交部回应美暂不执行TikTok禁令","259643"
"理工男的痴情","253824"
"康巴汉子拍摄者回应丁真走红","249875"
"陈小春应采儿庆祝结婚十周年","225057"
"男老师扎堆趴窗台看男生打篮球","217200"
"鹿晗素颜","211775"
"林依轮帮助理追星杨九郎合影被截","209911"
"张雨绮唱superstar的样子","207122"
"复星新冠疫苗国内临床试验获批","205193"
"没想到树上还能长羊","203546"
"男子训鸟做几十种家务","168808"
"袁隆平背九九乘法表","168498"
"养小孩对猫不好","161150"
