"hot_word","hot_word_num"
"日本已婚女性超四分之一遭家暴","2022554"
"央视曝随心飞机票并不随心","1699803"
"肖思远父母准备了儿子最爱吃的果冻","711931"
"司藤延播","696246"
"清明","660317"
"刘亦菲陈晓牵手路透","659742"
"张艺兴黄磊黄渤合开公司","655687"
"张文宏称疫苗不接种成功就不能彻底开放","625908"
"2021年共和国已痛失9位院士","608134"
"永远记住你","603537"
"倪虹洁因父母避谈内衣广告而自卑","575015"
"药水哥 最近要减肥了","555042"
"国产鞋遭鞋贩子炒作身价暴涨","532745"
"撒贝宁起立背诵人民英雄纪念碑碑文","479120"
"张文宏称明年春天可能实现自由行","474291"
"江苏大学4名留学生偷15瓶酒被遣返","474009"
"岳云鹏滑轮胎快到飞起","473878"
"摆件狗狗被晒成腰片","473617"
"中国驻朝鲜大使馆祭奠志愿军先烈","446934"
"恰好是少年定档","441761"
"黄奕前夫曾在家里装二十几个摄像头","441639"
"特朗普官网承接各种红白喜事祝词","414730"
"父母回避型沟通对孩子的影响有多大","382460"
"吴磊给工作人员画眉","357797"
"武汉黄鹤楼雪糕","349547"
"海贼王968集","297129"
"人民英雄永垂不朽","293682"
"韩国推出手机自动购物机","292076"
"315晚会曝光修表企业被罚50万元","290857"
"长歌行","290855"
"为什么女生总觉得没衣服穿","271754"
"狗狗的求生欲有多强烈","260590"
"密室大逃脱第三季","259498"
"向台湾列车出轨事故遇难同胞表示哀悼","257759"
"台铁脱轨事故一家4口3人遇难","257703"
"重庆一景区清明推出麻将造型青团","246496"
"不是丑美甲不要晒","217872"
"埃及举办法老金色游行","201985"
"司机突发脑溢血拼力救下17名学生","199962"
"魅族清明文案","190387"
"舟山海域渔船沉没已致12人遇难","178708"
"公安部工作组赶赴沈海高速事故现场","165494"
"民警牺牲数月女儿还在发微信找爸爸","163295"
"Hero TES","162414"
"故宫花雨","161857"
"古代状元真的有水平吗","161691"
"货车超载900%被交警查获","155735"
"沈海高速重大交通事故","152900"
"超1.5万游客打卡三星堆博物馆","152497"
"王焯冉奶奶仍在等孙子回家","147090"
