"hot_word","hot_word_num"
"鹿晗兑现医护粉丝承诺","3182679"
"钟南山称新冠病毒出现环境传人","2497658"
"2020打工人熬夜追的剧","2483066"
"胖虎斥易烊千玺私生饭","2011237"
"国美27岁猝死员工家属发声","1308083"
"百年亦少年","1291816"
"108岁糖果奶奶去世","1160194"
"金晨鼻子","731908"
"南非发现新冠病毒变异","687183"
"中国已为全球提供超2000亿只口罩","673045"
"张鲁一","668349"
"张杰演唱会为粉丝准备坐垫","666121"
"官方通报3人冰上玩漂移落水身亡","595620"
"有翡弹幕","515683"
"新冠病毒变异会影响疫苗有效性吗","486174"
"尼格买提说撒贝宁化成灰都认识他","484889"
"天官赐福","479751"
"赵丽颖年度影响力艺人","477619"
"郑爽贝雷帽造型","465752"
"一茶一坐全国大面积关店","459612"
"猫咪试探性的一jio","453549"
"王一博年度全能艺人","448325"
"山东发现25亿年前奇石酷似狮身人面像","438960"
"金晨 能呼吸别操心啦","438516"
"哇唧唧哇","413829"
"李沁王大陆错位图","371003"
"杨幂年度最具商业价值艺人","351148"
"漠河官兵洗裤子5分钟后冻成铁裤","347381"
"网红直播卖上亿有害减肥食品","345887"
"美舰穿航台湾海峡东部战区回应","345485"
"故宫正大光明牌匾被金光点亮","345375"
"纸杯蛋糕有多治愈","323589"
"32岁马里奥近照状态","322068"
"腾讯视频2020年度指数报告","305393"
"美国驻阿富汗空军基地遭火箭弹袭击","300824"
"小S小女儿舞蹈比赛拿金牌","299720"
"谢允的腰夺命的刀","271383"
"Faker刀妹 MVP","266855"
"李佳琦所售美容仪涉嫌虚假宣传","265794"
"丁真第一次看电影","253122"
"青春有你3初C","242997"
"螺蛳粉产销量5年翻了21倍","242895"
"宁海教育局通报女生校外被殴打","240888"
"如何应对被社会性死亡","239185"
"久诚没上场","238467"
"如何看待女性盲目减肥","236116"
"张大仙解说KPL","234918"
"原神","234038"
"起底逃犯劳荣枝","232392"
"神奇女侠","231943"
