"hot_word","hot_word_num"
"孙怡吃董子健王俊凯的醋","3687356"
"张文宏称去年防同事今年防自己","2682671"
"三星S21","1794986"
"关晓彤cos阿狸","1757999"
"杨幂说最想在春晚看到一线医护故事","1653375"
"春节送王牌","1487383"
"语文水平退化的日常表现","1227753"
"韩剧里的打入冷宫","1136991"
"基金","957082"
"武契奇再提对中国绝不吝惜感谢","754232"
"盛淮南洛枳吵架为什么要飙英语","730644"
"韩美娟创4公式照","713411"
"任正非称华为永远不会出售终端业务","604219"
"八贼 福克斯","589405"
"男子做核酸因孩子怕冷殴打志愿者","549792"
"英雄联盟手游获得版号","523424"
"斗罗大陆","509150"
"房子不隔音是种什么体验","507229"
"王俊凯被董子健孙怡喂狗粮","505096"
"Angelababy尘缘杀青","494759"
"乘风破浪的姐姐2主题曲","411578"
"中国5000吨级大型海事巡航救助船下水","386902"
"李现时代少年团五连拍","375020"
"央视春晚最后一次大联排","374990"
"江疏影这才叫大红包","346144"
"看电影拍照发朋友圈算盗摄吗","327815"
"中国驻外使馆已发出数十万份春节包","312372"
"中式鸡蛋酱拌面","302936"
"中方愿扩大自中东欧国家进口商品","296148"
"中医药重磅文件发布","280853"
"小熊猫脚受伤到青城山求助","272176"
"春晚宋朝就有了","265047"
"春晚38年妆容变化","262026"
"科比大女儿签约模特公司","244311"
"2020年为1951年以来第8个最暖年","240145"
"刺杀小说家","230438"
"明星大侦探","216812"
"中国如何走出低生育率陷阱","212966"
"皓衣行","200787"
"土耳其发现神秘金属巨石","184866"
"哈尔滨居民家自来水黑如墨","184203"
"年夜饭","179354"
"李宇春说PD是炮弹","169507"
"张艺兴春晚唱原创歌曲","144273"
"蝙蝠所携病毒并非新冠病毒直接祖先","142237"
"世卫组织专家组在武汉召开发布会","141424"
"雀巢举报中国商业经济学会母婴产业委员","141145"
"澳门特首贺一诚接种新冠疫苗","127856"
"陈坤周迅时尚COSMO同款造型","126331"
"赘婿定档","125901"
